OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
12647,308,2493,Ship 3/13,3,25,0,1,FALSE,0,,,
12648,308,1138,Ship 3/13,3,25,0,1,FALSE,0,,,
12649,308,1140,Ship 3/13,3,25,0,1,FALSE,0,,,
12650,308,1137,Ship 3/13,3,25,0,1,FALSE,0,,,
12651,308,2495,,3,25,0,,FALSE,0,,,
12652,308,1148,,3,25,0,,FALSE,0,,,
12653,308,1149,Ship 3/13,3,25,0,1,FALSE,0,,,
12654,308,1156,Ship 3/13,3,25,0,1,FALSE,0,,,
12655,308,1162,Ship 3/13,3,25,0,1,FALSE,0,,,
12656,308,1163,Ship 3/13,3,25,0,1,FALSE,0,,,
12657,308,1164,Ship 3/13,3,25,0,1,FALSE,0,,,
12658,308,1173,Ship 3/13,3,25,0,1,FALSE,0,,,
12659,308,1175,Ship 3/13,3,25,0,1,FALSE,0,,,
12660,308,1182,Ship 3/13,3,25,0,1,FALSE,0,,,
12661,308,2500,Ship 3/13,3,10,0,1,FALSE,0,,,
12662,308,2499,Ship 3/13,3,10,0,1,FALSE,0,,,
12663,308,882,Ship 3/13,3,10,0,1,FALSE,0,,,
12664,308,883,Ship 3/13,3,10,0,1,FALSE,0,,,
12665,308,1145,Ship 3/13,3,25,0,1,FALSE,0,,,
12666,308,2498,Ship 3/13,3,10,0,1,FALSE,0,,,
12667,308,884,Ship 3/13,3,10,0,1,FALSE,0,,,
12668,308,885,Ship 3/13,3,10,0,1,FALSE,0,,,
12669,308,888,Ship 3/13,3,10,0,1,FALSE,0,,,
12670,308,1010,Ship 3/13,3,25,0,1,FALSE,0,,,
12671,308,1121,Ship 3/13,3,50,0,1,FALSE,0,,,
12672,308,1076,Ship 3/13,3,25,0,1,FALSE,0,,,
12673,308,937,Ship 3/13,3,25,0,1,FALSE,0,,,
12674,308,3258,Ship 3/13,3,40,4.92,1,FALSE,0,,,
12675,308,1576,Ship 3/13,3,100,0,1,FALSE,0,,,
12676,308,3275,Ship 3/13,3,25,0,1,FALSE,0,,,
12677,308,3527,Ship 3/13,3,25,0,1,FALSE,0,,,
12678,308,2967,Ship 3/13,3,25,0,1,FALSE,0,,,
12679,308,4274,Ship 3/13,3,25,0,1,FALSE,0,,,
12680,308,4275,Ship 3/13,3,25,0,1,FALSE,0,,,
12681,308,862,Ship 3/13,3,25,0,1,FALSE,0,,,
12682,308,4276,Ship 3/13,3,10,0,1,FALSE,0,,,
12683,308,887,Ship 3/13,3,10,0,1,FALSE,0,,,
12684,308,4277,Ship 3/13,3,25,0,1,FALSE,0,,,
12685,308,3915,Ship 3/13,3,25,0,1,FALSE,0,,,
12686,308,4278,Ship 3/13,3,25,0,1,FALSE,0,,,
12687,308,2600,Ship 3/13,3,25,0,1,FALSE,0,,,
12688,308,4279,Ship 3/13,3,25,0,1,FALSE,0,,,
12689,308,4280,Ship 3/13,3,25,0,1,FALSE,0,,,
12690,308,4281,Ship 3/13,3,25,0,1,FALSE,0,,,
12691,308,978,Ship 3/13,3,25,0,1,FALSE,0,,,
12692,308,4282,Ship 3/13,3,25,0,1,FALSE,0,,,
12693,308,3144,Ship 3/13,3,25,0,1,FALSE,0,,,
12694,308,4288,Ship 3/13,3,20,0,1,FALSE,0,,,
12695,308,3528,Ship 3/13,3,40,0,1,FALSE,0,,,
12696,308,4289,Ship 3/13,3,20,0,1,FALSE,0,,,
12697,308,1002,Ship 3/13,3,20,0,1,FALSE,0,,,
12698,308,1055,Ship 3/13,3,25,0,1,FALSE,0,,,
12699,308,4290,Ship 3/13,3,25,0,1,FALSE,0,,,
12700,308,1085,Ship 3/13,3,25,0,1,FALSE,0,,,
12701,308,4291,Ship 3/13,3,25,0,1,FALSE,0,,,
12702,308,3811,Ship 3/13,3,25,0,1,FALSE,0,,,
12703,308,4294,Ship 3/13,3,25,0,1,FALSE,0,,,
12704,308,4295,Ship 3/13,3,25,0,1,FALSE,0,,,
12705,308,4296,Ship 3/13,3,25,0,1,FALSE,0,,,
12706,308,4297,Ship 3/13,3,25,0,1,FALSE,0,,,
12707,308,1184,Ship 3/13,3,100,0,1,FALSE,0,,,
12708,308,4298,Ship 3/13,3,25,0,1,FALSE,0,,,
12709,308,4322,Ship 3/13,3,25,0,1,FALSE,0,,,
12710,308,4323,Ship 3/13,3,25,0,1,FALSE,0,,,
12711,298,4317,467355,2,50,27.5,,FALSE,0,,,
12712,298,4318,467361,2,50,32.5,1,FALSE,0,,,
12713,298,4307,467362,2,100,65,1,FALSE,0,,,
12714,298,4319,467363,2,50,32.5,1,FALSE,0,,,
12715,298,4320,467364,2,50,32.5,1,FALSE,0,,,
12716,298,4321,467368,2,50,25,1,FALSE,0,,,
12717,298,4326,441564,2,102,51,1,FALSE,0,,,
12718,298,4327,212897,2,102,51,1,FALSE,0,,,
12719,237,3851,Ship 3/13,3,36,0,,FALSE,0,,,
12720,309,2277,,2,128,24,2,FALSE,0,,,
12721,309,2854,,2,128,92.16,3,FALSE,0,,,
12723,309,3332,,2,128,24,1,FALSE,0,,,
12724,309,2280,,2,128,24,1,FALSE,0,,,
12725,309,2281,,2,128,24,2,FALSE,0,,,
12726,309,2282,,2,128,24,2,FALSE,0,,,
12727,309,2283,,2,128,24,1,FALSE,0,,,
12730,311,3931,03245,4,480,35.52,1,FALSE,0,,,
12731,311,2880,03510,4,500,35.52,1,FALSE,0,,,
12732,311,3932,03530,4,500,71.04,2,FALSE,0,,,
12733,311,3933,03550,4,500,35.52,1,FALSE,0,,,
12734,311,3934,03555,4,500,71.04,2,FALSE,0,,,
12735,311,3935,03570,4,500,142.08,2,FALSE,0,,,
12736,311,1514,03750,4,500,35.52,1,FALSE,0,,,
12737,311,4333,03900,4,500,71.04,2,FALSE,0,,,
12738,311,3936,07575,4,500,35.52,1,FALSE,0,,,
12739,311,2633,07670,4,500,71.04,1,FALSE,0,,,
12740,311,1598,07760,4,500,71.04,1,FALSE,0,,,
12741,311,1599,07740,4,500,71.04,2,FALSE,0,,,
12742,311,3937,07705,4,500,35.52,1,FALSE,0,,,
12743,310,2976,,4,500,0,2,FALSE,0,,,
12744,310,1431,,4,500,0,2,FALSE,0,,,
12745,310,1432,,4,500,0,2,FALSE,0,,,
12746,310,1433,,4,500,0,2,FALSE,0,,,
12747,310,1434,,4,500,0,2,FALSE,0,,,
12748,310,1445,,4,500,0,2,FALSE,0,,,
12749,310,1428,,4,500,0,1,FALSE,0,,,
12750,310,1435,,4,500,0,2,FALSE,0,,,
12751,310,1448,,4,500,0,2,FALSE,0,,,
12752,310,2609,,4,500,0,3,FALSE,0,,,
12753,310,1436,,4,500,27,2,FALSE,0,,,
12754,310,1437,,4,500,27,1,FALSE,,,,
12755,310,1429,,4,500,27,2,FALSE,,,,
12756,310,1439,,4,500,27,2,FALSE,,,,
12757,310,1426,,4,500,27,2,FALSE,,,,
12758,310,1441,,4,500,27,2,FALSE,,,,
12759,310,1443,,4,500,27,2,FALSE,,,,
12760,310,2297,,4,500,27,7,FALSE,,,,
12761,310,1438,,4,500,27,1,FALSE,,,,
12762,310,1440,,4,500,27,1,FALSE,,,,
12763,310,1442,,4,500,27,1,FALSE,,,,
12764,310,3160,,4,500,27,1,FALSE,,,,
12766,310,4331,,4,500,27,1,FALSE,0,,,
12767,310,4332,,4,500,25.5,1,FALSE,0,,,
12768,310,1580,,4,500,25.5,1,FALSE,0,,,
12769,310,3673,,4,500,25.5,1,FALSE,0,,,
12770,310,1584,,4,500,25.5,1,FALSE,0,,,
12771,310,1586,,4,500,25.5,1,FALSE,0,,,
12772,310,1587,,4,500,25.5,2,FALSE,0,,,
12773,310,3670,,4,500,25.5,1,FALSE,0,,,
12774,312,2297,O1495,4,500,0,2,FALSE,0,,,
12776,313,2386,72718,2,82,38.86,1,FALSE,0,,,
12777,313,2387,72709,2,82,38.86,1,FALSE,0,,,
12778,313,2388,72711,2,82,38.86,1,FALSE,0,,,
12779,313,2379,73190,2,164,77.73,1,FALSE,0,,,
12780,313,3291,12120,2,164,77.73,1,FALSE,0,,,
12782,313,3695,30143,3,82,83.8,1,FALSE,0,,,
12783,313,3535,02250,2,164,77.73,1,FALSE,0,,,
12785,313,3536,94060,2,82,57.23,1,FALSE,0,,,
12787,313,3306,94900,2,82,38.86,1,FALSE,0,,,
12788,313,2852,95662,2,82,38.86,1,FALSE,0,,,
12789,313,2435,95685,2,82,38.86,1,FALSE,0,,,
12790,311,2880,03510,4,500,0,1,FALSE,0,,,
12791,311,4328,03015,4,500,0,1,FALSE,0,,,
12792,313,2421,94002,2,164,77.73,1,FALSE,0,,,
12793,311,4334,03935,4,500,0,1,FALSE,0,,,
12794,311,4330,03493,4,500,0,1,FALSE,0,,,
12795,311,4329,03475,4,500,0,2,FALSE,0,,,
12796,311,4335,03535,4,500,0,1,FALSE,0,,,
12797,314,2149,07220,2,100,62,1,FALSE,0,,,
12798,314,2155,08895,2,100,62,1,FALSE,0,,,
12799,314,2151,09679,2,100,62,1,FALSE,0,,,
12800,314,3314,06995,2,100,62,1,FALSE,0,,,
12801,311,4336,07595,4,500,0,1,FALSE,0,,,
12802,315,2223,38850,2,25,21.75,1,FALSE,0,,,
12803,315,2783,32650,2,25,21.75,1,FALSE,0,,,
12805,315,3079,65150,2,50,43.5,1,FALSE,0,,,
12806,315,2784,26600,2,25,21.75,1,FALSE,0,,,
12807,315,3320,50000,2,25,21.75,1,FALSE,0,,,
12808,315,3883,65850,2,25,19.75,1,FALSE,0,,,
12809,311,4337,07730,4,500,0,1,FALSE,0,,,
12810,311,2190,C0930,2,100,0,1,FALSE,0,,,
12811,311,2213,C1435,2,100,0,1,FALSE,0,,,
12812,311,2207,C1475,2,100,0,1,FALSE,0,,,
12814,311,2145,00340,4,500,0,1,FALSE,0,,,
12815,311,2146,00345,4,500,0,1,FALSE,0,,,
12816,311,2147,00355,4,500,0,1,FALSE,0,,,
12817,311,3330,R0330,4,280,0,1,FALSE,0,,,
12818,311,4338,R0315,4,280,0,1,FALSE,0,,,
12819,311,2163,T0425,2,140,0,1,FALSE,0,,,
12820,311,2170,T0430,2,140,0,2,FALSE,0,,,
12821,311,2165,T0455,2,140,0,1,FALSE,0,,,
12822,311,2166,T0465,2,140,0,1,FALSE,0,,,
12823,311,2167,T0475,2,140,0,1,FALSE,0,,,
12824,311,2168,T0485,2,140,0,1,FALSE,0,,,
12825,311,2169,T0490,2,140,0,3,FALSE,0,,,
12826,311,2202,T0995,2,135,0,1,FALSE,0,,,
12827,315,4339,32350,2,50,43.5,1,FALSE,0,,,
12828,315,4340,59550,2,25,19.75,1,FALSE,0,,,
12829,315,4341,59900,2,25,43.5,1,FALSE,0,,,
12830,311,2963,C4080,2,100,0,1,FALSE,0,,,
12831,316,2135,06022,2,246,119.31,1,FALSE,0,,,
12832,316,2410,89880,2,164,78.55,1,FALSE,0,,,
12833,316,2421,94002,2,164,77.73,1,FALSE,0,,,
12834,316,2428,93560,2,164,77.73,1,FALSE,0,,,
12835,316,2431,96029,2,82,38.86,1,FALSE,0,,,
12836,316,2438,96300,2,82,36.9,1,FALSE,0,,,
12837,316,3276,93540,2,82,38.86,1,FALSE,0,,,
12838,316,2435,95685,2,82,38.86,1,FALSE,0,,,
12839,316,2775,95667,2,82,38.86,1,FALSE,0,,,
12840,316,2853,95664,2,82,38.86,1,FALSE,0,,,
12841,316,2852,95662,2,82,38.86,1,FALSE,0,,,
12842,316,2851,95661,2,82,38.86,1,FALSE,0,,,
12843,316,3277,90034,2,82,39.27,1,FALSE,0,,,
12844,316,2406,89704,2,82,38.86,1,FALSE,0,,,
12845,316,2395,76140,2,82,36.81,1,FALSE,0,,,
12846,316,2823,76100,2,82,36.81,1,FALSE,0,,,
12847,316,2393,76080,2,82,36.81,1,FALSE,0,,,
12848,316,3468,53580,2,82,38.86,1,FALSE,0,,,
12850,316,2213,26960,2,82,33.62,1,FALSE,0,,,
12854,316,23,01415,2,50,34.9,1,FALSE,0,,,
12855,316,3278,01200,2,82,43.05,1,FALSE,0,,,
12856,316,3876,95663,2,82,38.86,1,FALSE,0,,,
12857,316,3306,94900,2,82,38.86,1,FALSE,0,,,
12859,316,4346,94847,2,82,38.86,1,FALSE,0,,,
12860,316,4344,67575,2,82,61.5,,FALSE,0,,,
12863,317,2210,26820,2,98,111.72,3,FALSE,0,,,
12864,317,2211,28320,2,98,37.24,1,FALSE,0,,,
12865,317,2208,29480,2,98,111.72,3,FALSE,0,,,
12866,317,2439,96360,2,98,282.24,8,FALSE,0,,,
12867,318,2229,30400,2,100,62.7,1,FALSE,0,,,
12868,318,2233,30550,2,100,125.4,1,FALSE,0,,,
12869,318,2230,32250,2,100,125.4,1,FALSE,0,,,
12871,318,2254,30200,2,100,62.7,1,FALSE,0,,,
12872,318,2247,30900,2,100,62.7,1,FALSE,0,,,
12873,318,2248,42250,2,100,62.7,1,FALSE,0,,,
12874,318,2250,58800,2,100,125.4,2,FALSE,0,,,
12875,318,2251,64100,2,100,62.7,1,FALSE,0,,,
12876,318,2252,64150,2,100,125.4,2,FALSE,0,,,
12877,318,2253,64700,2,100,62.7,1,FALSE,0,,,
12878,318,3328,29100,2,100,62.7,1,FALSE,0,,,
12880,318,3127,46900,2,100,62.7,1,FALSE,0,,,
12881,318,3129,30350,2,100,62.7,1,FALSE,0,,,
12882,318,4343,35750,2,100,62.7,1,FALSE,0,,,
12883,318,3483,31800,2,100,62.7,1,FALSE,0,,,
12884,318,3484,55800,2,100,125.4,1,FALSE,0,,,
12885,318,3485,64500,2,100,62.7,1,FALSE,0,,,
12887,318,3486,58400,2,100,62.7,1,FALSE,0,,,
12888,318,2228,27900,2,100,188.1,4,FALSE,0,,,
12889,318,4342,28850,2,100,62.7,1,FALSE,0,,,
12890,318,2235,29200,2,100,62.7,1,FALSE,0,,,
12891,317,2212,29340,2,98,37.24,1,FALSE,0,,,
12892,266,183,38150,2,98,37.24,1,FALSE,0,,,
12893,318,2231,59850,2,200,0,1,FALSE,0,,,
12895,318,4347,45,2,100,0,1,FALSE,0,,,
12897,294,1303,Jel-RA-198,7,gram,0,2,FALSE,0,,,
12898,294,3783,Jel-SA-047,7,gram,0,1,FALSE,0,,,
12900,232,4350,,7,packet,0,2,FALSE,0,,,
12901,287,4351,IvyGar-A5814,7,250,0,,FALSE,0,,,
12902,287,1282,IvyGar-C1290,7,250,0,,FALSE,0,,,
12904,302,2514,Ship 4/03,3,30,,1,FALSE,0,,,
12905,302,4353,Ship 4/03,3,25,0,1,FALSE,0,,,
12918,303,1120,Ship 3/13,3,25,0,1,FALSE,0,,,
12919,281,4120,Select-364,7,pkt,3.25,2,FALSE,0,,,
12920,313,2410,89880,2,164,78.55,1,FALSE,0,,,
12921,316,3938,24139,2,164,81.83,1,FALSE,0,,,
12922,288,4354,97802,7,K,3.29,1,TRUE,0,,,
12923,306,4307,467362,2,50,27.95,,FALSE,0,,,
12924,306,4304,315810,2,50,45.15,,FALSE,0,,,
12925,320,2239,29150,2,50,25,1,FALSE,0,,,
12926,320,2242,63800,2,50,25,1,FALSE,0,,,
12927,320,2245,65550,2,50,25,1,FALSE,0,,,
12928,320,3039,54850,2,50,25,1,FALSE,0,,,
12929,320,3038,43410,2,50,25,1,FALSE,0,,,
12931,248,4355,01260,3,50,15.6,1,FALSE,0,,,
12932,259,2118,03120,2,82,155.47,1,FALSE,0,,,
12934,259,3591,16964,2,82,39.27,1,FALSE,0,,,
12936,259,3938,24139,2,50,41.7,1,FALSE,0,,,
12937,259,146,26100,2,82,35.84,1,FALSE,0,,,
12938,259,3287,44647,2,82,41.41,1,FALSE,0,,,
12939,259,3939,44647,2,82,38.36,1,FALSE,0,,,
12942,259,3946,69218,2,82,41,1,FALSE,0,,,
12943,259,2436,96330,2,164,77.73,1,FALSE,0,,,
12944,259,202,39285,2,70,31.5,1,FALSE,0,,,
12945,259,2326,39360,2,70,31.5,1,FALSE,0,,,
12946,259,2328,39420,2,70,31.5,1,FALSE,0,,,
12947,259,3004,39686,2,70,31.5,1,FALSE,0,,,
12948,259,2397,39746,2,70,31.5,1,FALSE,0,,,
12949,259,2398,39750,2,70,31.5,1,FALSE,0,,,
12950,259,2400,39861,2,70,31.5,1,FALSE,0,,,
12951,259,2401,39920,2,70,31.5,1,FALSE,0,,,
12952,259,2402,39940,2,70,31.5,1,FALSE,0,,,
12953,259,2415,40200,2,70,35,1,FALSE,0,,,
12954,259,2416,40220,2,210,105,1,FALSE,0,,,
12955,259,2417,40260,2,70,35,1,FALSE,0,,,
12956,287,4161,ivygar-5814,7,250,4.2,,FALSE,0,,,
12957,321,3,01011,2,82,43.78,1,FALSE,0,,,
12958,321,2125,03540,2,82,38.86,1,FALSE,0,,,
12959,321,2133,06015,2,82,79.54,2,FALSE,0,,,
12960,321,2135,06022,2,82,79.54,2,FALSE,0,,,
12961,321,2818,13476,2,246,116.6,1,FALSE,0,,,
12962,321,2359,55030,2,410,194.34,1,FALSE,0,,,
12963,321,3591,16964,2,82,39.27,1,FALSE,0,,,
12964,321,3938,24139,2,246,122.75,1,FALSE,0,,,
12966,321,2435,95685,2,82,38.13,1,FALSE,0,,,
12967,321,3276,93540,2,82,38.13,1,FALSE,0,,,
12968,321,202,39285,2,70,31.5,1,FALSE,0,,,
12969,321,2339,56495,2,82,77.73,2,FALSE,0,,,
12970,321,2338,56502,2,82,38.86,1,FALSE,0,,,
12971,321,2351,66550,2,328,152.52,1,FALSE,0,,,
12972,321,2352,66555,2,246,116.6,1,FALSE,0,,,
12973,321,2870,66557,2,82,38.13,1,FALSE,0,,,
12974,321,2780,72765,2,492,233.2,1,FALSE,0,,,
12975,321,2410,89880,2,82,157.11,4,FALSE,0,,,
12976,321,2428,93560,2,82,38.13,1,FALSE,0,,,
12978,321,3292,13474,2,82,77.73,2,FALSE,0,,,
12979,321,3293,72719,2,82,38.13,1,FALSE,0,,,
12980,321,2174,12090,2,82,38.86,1,FALSE,0,,,
12981,321,3428,03499,2,82,39.68,1,FALSE,0,,,
12982,321,2126,03500,2,82,38.86,1,FALSE,0,,,
12984,321,2777,13472,2,410,194.34,1,FALSE,0,,,
12985,321,2776,13468,2,82,38.86,1,FALSE,0,,,
12986,321,3462,16774,2,82,38.04,1,FALSE,0,,,
12987,321,3279,16749,2,82,38.04,1,FALSE,0,,,
12990,321,2202,23500,2,70,65.66,2,FALSE,0,,,
12991,321,2334,39620,2,70,31.5,1,FALSE,0,,,
12993,321,3304,59895,2,82,30.34,1,FALSE,0,,,
12994,321,3303,59900,2,82,62.64,2,FALSE,0,,,
12995,321,3302,59905,2,246,93.97,1,FALSE,0,,,
12996,321,3301,59920,2,82,30.34,1,FALSE,0,,,
12997,321,3298,59930,2,82,60.68,2,FALSE,0,,,
12998,321,3300,59935,2,82,30.34,1,FALSE,0,,,
12999,321,3299,59945,2,82,60.68,2,FALSE,0,,,
13000,321,3297,59953,2,82,30.34,1,FALSE,0,,,
13001,321,3296,59955,2,82,30.34,1,FALSE,0,,,
13002,321,3305,59950,2,82,30.34,1,FALSE,0,,,
13003,321,3295,59960,2,82,30.34,1,FALSE,0,,,
13004,321,3294,59970,2,82,30.34,1,FALSE,0,,,
13005,321,3290,59975,2,82,91.02,3,FALSE,0,,,
13006,321,3282,66080,2,82,38.95,1,FALSE,0,,,
13007,321,3281,66085,2,82,38.95,1,FALSE,0,,,
13009,321,2387,72709,2,82,76.26,2,FALSE,0,,,
13010,321,2388,72711,2,82,76.26,2,FALSE,0,,,
13011,321,2390,72860,2,82,38.13,1,FALSE,0,,,
13012,321,2778,72730,2,164,76.26,1,FALSE,0,,,
13014,321,2781,72770,2,328,155.14,1,FALSE,0,,,
13015,321,2779,72730,2,82,38.86,1,FALSE,0,,,
13016,321,2379,73190,2,246,116.6,1,FALSE,0,,,
13017,321,2406,89704,2,82,38.86,1,FALSE,0,,,
13018,321,3277,90034,2,82,39.27,1,FALSE,0,,,
13019,321,2421,94002,2,328,155.47,1,FALSE,0,,,
13020,321,3306,94900,2,164,77.73,1,FALSE,0,,,
13021,321,2851,95661,2,82,38.13,1,FALSE,0,,,
13022,321,2852,95662,2,82,38.13,1,FALSE,0,,,
13023,321,2775,95667,2,82,38.13,1,FALSE,0,,,
13024,321,2431,96029,2,164,77.73,1,FALSE,0,,,
13025,321,2438,96300,2,82,36.9,1,FALSE,0,,,
13026,321,3918,72703,2,410,194.34,1,FALSE,0,,,
13027,321,146,26100,2,82,35.84,1,FALSE,0,,,
13028,321,3946,69218,2,82,41,1,FALSE,0,,,
13029,321,2436,96330,2,164,77.73,1,FALSE,0,,,
13030,321,2326,39360,2,70,31.5,1,FALSE,0,,,
13031,321,2328,39420,2,70,31.5,1,FALSE,0,,,
13032,321,2118,03120,2,328,155.47,1,FALSE,0,,,
13033,321,3287,44647,2,82,41.41,1,FALSE,0,,,
13034,321,3939,44647,2,82,38.36,1,FALSE,0,,,
13035,321,3004,39686,2,70,31.5,1,FALSE,0,,,
13036,321,2397,39746,2,70,31.5,1,FALSE,0,,,
13037,321,2398,39750,2,70,31.5,1,FALSE,0,,,
13038,321,2403,39861,2,70,31.5,1,FALSE,0,,,
13039,321,2401,39920,2,70,31.5,1,FALSE,0,,,
13040,321,2402,39940,2,70,31.5,1,FALSE,0,,,
13041,321,2415,40200,2,70,35,1,FALSE,0,,,
13042,321,2416,40220,2,210,105,1,FALSE,0,,,
13043,321,2417,40260,2,70,35,1,FALSE,0,,,
13044,321,4356,01270,2,50,51.25,1,FALSE,0,,,
13045,321,3458,03278,2,246,116.6,1,FALSE,0,,,
13046,321,4359,13467,2,82,38.86,1,FALSE,0,,,
13047,321,4360,13470,2,82,38.86,1,FALSE,0,,,
13048,321,4361,14317,2,50,55,1,FALSE,0,,,
13049,321,4362,14360,2,50,55,1,FALSE,0,,,
13050,321,4363,16373,2,82,38.04,,FALSE,0,,,
13051,321,4364,16449,2,82,38.04,,FALSE,0,,,
13052,321,4365,24145,2,50,41.7,1,FALSE,0,,,
13053,321,4366,40555,3,50,55.65,1,FALSE,0,,,
13054,321,4367,51800,2,82,38.86,,FALSE,0,,,
13055,321,4368,66074,2,82,40.09,,FALSE,0,,,
13056,321,2385,72685,2,82,38.86,,FALSE,0,,,
13057,321,2774,72690,2,82,38.86,,FALSE,0,,,
13062,321,4358,13464,2,164,38.86,,FALSE,0,,,
13063,321,4371,56553,2,82,39.77,1,FALSE,0,,,
13064,321,2383,72712,2,82,38.86,1,FALSE,0,,,
13065,321,4372,73210,2,82,38.86,1,FALSE,0,,,
13066,316,115,16964,2,82,39.27,,FALSE,0,,,
13070,322,4375,022520,0,,0,1,FALSE,0,,,
13071,322,4376,022524,0,,0,3,FALSE,0,,,
13072,322,4378,042214,0,,0,2,FALSE,0,,,
13073,322,4379,042216,0,,0,2,FALSE,0,,,
13074,322,4380,042416,0,,0,2,FALSE,0,,,
13075,322,4381,042420,0,,0,2,FALSE,0,,,
13076,322,4387,195200,0,,0,2,FALSE,0,,,
13077,322,4382,190932,0,,0,6,FALSE,0,,,
13078,322,4383,190933,0,,0,4,FALSE,0,,,
13079,322,4384,190934,0,,0,4,FALSE,0,,,
13080,322,4388,023016,0,,0,10,FALSE,0,,,
13081,322,4386,347208,0,,0,1,FALSE,0,,,
13083,322,4385,367111,0,,0,1,FALSE,0,,,
13085,323,4045,MLTC6,0,,29.7,2,FALSE,0,,,
13086,323,4046,MLTC7,0,,19.85,2,FALSE,0,,,
13088,323,4048,GLWM,0,,67.35,1,FALSE,0,,,
13089,323,4049,GLWS,0,,62.35,3,FALSE,0,,,
13091,323,4051,MGLWM,0,,27.35,1,FALSE,0,,,
13092,323,4054,VEL594,0,,18.84,2,FALSE,0,,,
13099,323,4061,KC17,0,,82.35,3,FALSE,0,,,
13100,323,4062,KC18,0,,109.85,1,FALSE,0,,,
13101,323,4063,CLCT17,0,,27.35,3,FALSE,0,,,
13102,323,4064,CLCT18,0,,41.45,2,FALSE,0,,,
13103,323,4065,KC6,0,,102.7,2,FALSE,0,,,
13104,323,4066,KC7,0,,69.85,2,FALSE,0,,,
13106,323,4068,JC231,0,,77.82,2,FALSE,0,,,
13115,323,4395,F82301,0,,63.88,1,FALSE,0,,,
13116,323,4396,R82302,0,,63.88,1,FALSE,0,,,
13117,323,4397,T82304,0,,63.88,1,FALSE,0,,,
13118,323,4394,T31015,0,,42.35,1,FALSE,0,,,
13119,323,4393,GTL24,0,,22,1,FALSE,0,,,
13120,323,4392,GTH20,0,,59,1,FALSE,0,,,
13121,323,4390,GSRA,0,,84.97,6,FALSE,0,,,
13122,323,4391,GSRLK,0,,35.97,6,FALSE,0,,,
13123,323,4398,KCRB,0,,10.97,4,FALSE,0,,,
13124,324,393,A8C,0,,13.8,1,FALSE,0,,,
13125,324,4027,A10C,0,,13.8,1,FALSE,0,,,
13126,324,4028,A12C,0,,23.7,1,FALSE,0,,,
13127,324,4411,,0,,16.2,1,FALSE,0,,,
13128,324,4412,,0,,23.76,1,FALSE,0,,,
13129,324,4401,S10C,0,,13.8,2,FALSE,0,,,
13130,324,4402,S12C,0,,25.5,2,FALSE,0,,,
13131,324,4403,S16,0,,9.95,6,FALSE,0,,,
13132,324,4404,S17,0,,13.95,5,FALSE,0,,,
13133,324,4405,Z0261BK,0,,43.8,2,FALSE,0,,,
13134,324,4406,Z0273BK,0,,43.8,1,FALSE,0,,,
13135,324,4409,S65-6OX,0,,13.96,3,FALSE,0,,,
13136,324,4407,S65-6BL,0,,13.96,3,FALSE,0,,,
13137,324,4408,S65-8BL,0,,13.9,4,FALSE,0,,,
13138,324,4410,S65-8OX,0,,13.9,4,FALSE,0,,,
13139,324,4417,,0,,0,3,FALSE,0,,,
13140,324,4416,,0,,0,2,FALSE,0,,,
13141,324,4414,,0,,0,2,FALSE,0,,,
13142,324,4415,,0,,0,3,FALSE,0,,,
13144,324,4418,,0,,0,2,FALSE,0,,,
13149,325,3533,23690,2,72,36.72,1,FALSE,0,,,
13153,325,3870,16650,2,72,56.16,1,FALSE,0,,,
13160,325,4352,09350,2,103,35.02,1,FALSE,0,,,
13161,325,2986,21687,2,72,29.52,1,FALSE,0,,,
13162,325,2987,21680,2,72,29.52,1,FALSE,0,,,
13165,325,4422,21970,2,72,28.08,1,FALSE,0,,,
13172,326,4423,,2,72,0,1,FALSE,0,,,
13173,326,4424,02447,2,72,0,1,FALSE,0,,,
13174,326,4426,,2,72,0,1,FALSE,0,,,
13175,326,3868,10789,2,72,29.52,1,FALSE,0,,,
13176,326,229,18803,2,72,38.88,1,FALSE,0,,,
13177,326,3479,20450,2,103,45.32,2,FALSE,0,,,
13178,326,3478,20490,2,103,45.32,1,FALSE,0,,,
13179,326,3910,11200,2,103,0,1,FALSE,0,,,
13181,326,4427,14100,2,103,33.99,1,FALSE,0,,,
13182,326,4428,10356,2,72,0,1,FALSE,0,,,
13183,327,4429,38150,2,98,37.24,1,FALSE,0,,,
13184,328,4429,38150,2,98,37.24,1,FALSE,0,,,
13189,329,2116,60161,2,200,32,,FALSE,0,,,
13193,329,3307,64225,3,10,37,,FALSE,0,,,
13195,330,4442,,10,15,43.46,1,FALSE,0,,,
13196,330,3474,,10,15,64.13,1,FALSE,0,,,
13206,330,4444,,10,15,49.88,1,FALSE,0,,,
13207,330,4445,,13,4,24,1,FALSE,0,,,
13208,330,179,,10,1,37.76,1,FALSE,0,,,
13210,330,4125,,10,1,37.76,1,FALSE,0,,,
13212,330,331,,10,1,42.75,1,FALSE,0,,,
13215,330,4449,,10,1,49.88,1,FALSE,0,,,
13216,330,4447,,10,1,37.76,1,FALSE,0,,,
13217,330,4448,,10,1,42.75,1,FALSE,0,,,
13218,330,4450,,10,1,42.75,1,FALSE,0,,,
