InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
1599,2009-10-20 00:00:00,4628,19,1,
1600,2009-10-20 00:00:00,1276,19,7,
1601,2009-10-20 00:00:00,5440,19,19,
1602,2009-10-20 00:00:00,5562,19,1,
1603,2009-10-20 00:00:00,4160,19,18,
1604,2009-10-20 00:00:00,23,19,6,
1605,2009-10-20 00:00:00,3222,19,1,
1606,2009-10-20 00:00:00,3177,19,6,actually unknown
1607,2009-10-20 00:00:00,5292,20,8,
1608,2009-10-20 00:00:00,2437,19,71,
1609,2009-10-20 00:00:00,4926,20,16,
1610,2009-10-20 00:00:00,3309,19,11,
1611,2009-10-20 00:00:00,819,19,6,
1612,2009-10-20 00:00:00,822,19,2,
1613,2009-10-20 00:00:00,4984,19,1,
1614,2009-10-20 00:00:00,4629,19,1,
1615,2009-10-20 00:00:00,3249,19,6,
1616,2009-10-20 00:00:00,5544,19,2,
1617,2009-10-20 00:00:00,4322,19,1,
1618,2009-10-20 00:00:00,5558,19,23,
1619,2009-10-20 00:00:00,3685,19,25,
1620,2009-10-20 00:00:00,4464,19,9,
1621,2009-10-20 00:00:00,1349,19,40,
1622,2009-10-20 00:00:00,4720,19,19,
1623,2009-10-20 00:00:00,2761,19,31,
1624,2009-10-20 00:00:00,1353,19,20,
1625,2009-10-20 00:00:00,4182,19,3,
1626,2009-10-20 00:00:00,3428,19,11,
1627,2009-10-20 00:00:00,3844,19,4,
1628,2009-10-20 00:00:00,4998,20,2,
1629,2009-10-20 00:00:00,4988,20,3,
1630,2009-10-20 00:00:00,833,19,1,
1631,2009-10-20 00:00:00,5128,20,4,
1632,2009-10-20 00:00:00,5288,20,5,
1633,2009-10-20 00:00:00,1355,19,9,
1634,2009-10-20 00:00:00,3539,19,5,
1635,2009-10-20 00:00:00,4722,19,17,
1636,2009-10-20 00:00:00,4725,19,7,
1637,2009-10-20 00:00:00,3425,19,2,
1638,2009-10-20 00:00:00,2731,19,30,
1639,2009-10-20 00:00:00,858,19,10,
1640,2009-10-20 00:00:00,4970,19,32,
1641,2009-10-20 00:00:00,4726,19,15,
1642,2009-10-20 00:00:00,862,19,1,
1643,2009-10-20 00:00:00,865,20,5,
1644,2009-10-20 00:00:00,869,20,6,
1645,2009-10-20 00:00:00,882,20,1,
1646,2009-10-20 00:00:00,4631,20,2,
1647,2009-10-20 00:00:00,871,20,6,
1648,2009-10-20 00:00:00,879,20,5,
1649,2009-10-20 00:00:00,2497,20,2,
1650,2009-10-20 00:00:00,2500,20,11,actually unknown
1651,2009-10-20 00:00:00,856,19,4,
1652,2009-10-20 00:00:00,852,19,1,
1653,2009-10-20 00:00:00,3540,19,12,
1654,2009-10-20 00:00:00,4166,19,4,
1655,2009-10-20 00:00:00,887,20,1,
1656,2009-10-20 00:00:00,888,20,4,
1657,2009-10-20 00:00:00,4632,20,3,
1659,2009-10-20 00:00:00,4950,37,41,
1660,2009-10-20 00:00:00,5534,19,7,
1661,2009-10-20 00:00:00,896,19,9,
1662,2009-10-20 00:00:00,2951,19,3,
1663,2009-10-20 00:00:00,5535,12,2,
1664,2009-10-20 00:00:00,5311,20,2,
1665,2009-10-20 00:00:00,2872,19,2,
1666,2009-10-20 00:00:00,1379,19,5,
1667,2009-10-20 00:00:00,1380,19,2,
1668,2009-10-20 00:00:00,3722,19,5,
1669,2009-10-20 00:00:00,900,19,7,
1670,2009-10-20 00:00:00,901,19,9,
1671,2009-10-20 00:00:00,1284,19,8,
1672,2009-10-20 00:00:00,902,19,3,
1673,2009-10-20 00:00:00,1385,19,6,
1674,2009-10-20 00:00:00,1386,19,7,
1675,2009-10-20 00:00:00,1249,19,2,
1676,2009-10-20 00:00:00,2586,19,5,
1677,2009-10-20 00:00:00,5554,19,6,
1678,2009-10-20 00:00:00,3182,19,18,
1679,2009-10-20 00:00:00,1616,19,9,
1680,2009-10-20 00:00:00,897,19,1,
1681,2009-10-20 00:00:00,4277,19,1,
1682,2009-10-20 00:00:00,884,20,1,
1683,2009-10-20 00:00:00,878,20,2,
1684,2009-10-20 00:00:00,4729,19,19,
1685,2009-10-20 00:00:00,4731,19,7,
1686,2009-10-20 00:00:00,5132,19,5,
1687,2009-10-20 00:00:00,2526,19,6,
1688,2009-10-20 00:00:00,4733,19,28,
1689,2009-10-20 00:00:00,1394,19,19,
1690,2009-10-20 00:00:00,5691,19,9,
1691,2009-10-20 00:00:00,1395,19,19,
1692,2009-10-20 00:00:00,4892,19,16,
1693,2009-10-20 00:00:00,3261,19,6,
1694,2009-10-20 00:00:00,4893,19,1,
1695,2009-10-20 00:00:00,4466,19,18,
1696,2009-10-20 00:00:00,4894,19,9,
1697,2009-10-20 00:00:00,4733,19,13,
1698,2009-10-20 00:00:00,918,19,19,
1699,2009-10-20 00:00:00,913,19,6,
1700,2009-10-20 00:00:00,5557,19,3,
1701,2009-10-20 00:00:00,2638,19,9,
1702,2009-10-20 00:00:00,4734,19,5,
1703,2009-10-20 00:00:00,920,19,24,
1704,2009-10-20 00:00:00,3403,19,10,
1705,2009-10-20 00:00:00,1399,19,11,
1706,2009-10-20 00:00:00,1400,19,72,
1708,2009-10-20 00:00:00,937,19,18,
1709,2009-10-20 00:00:00,4735,19,13,
1710,2009-10-20 00:00:00,3695,19,13,
1711,2009-10-20 00:00:00,4634,19,2,
1712,2009-10-20 00:00:00,4800,19,13,
1713,2009-10-20 00:00:00,5501,19,1,
1714,2009-10-20 00:00:00,4900,19,9,
1715,2009-10-20 00:00:00,4232,19,13,
1716,2009-10-20 00:00:00,185,19,2,
1717,2009-10-20 00:00:00,4904,19,15,
1718,2009-10-20 00:00:00,4905,19,1,Actually Golden Sunrise
1719,2009-10-20 00:00:00,5536,19,3,
1720,2009-10-20 00:00:00,973,19,1,
1721,2009-10-20 00:00:00,978,19,1,
1722,2009-10-20 00:00:00,5085,19,13,
1723,2009-10-20 00:00:00,5545,19,11,
1724,2009-10-20 00:00:00,5689,19,1,
1725,2009-10-20 00:00:00,941,19,1,
1726,2009-10-20 00:00:00,5325,19,13,
1727,2009-10-20 00:00:00,5492,19,26,
1728,2009-10-20 00:00:00,1412,19,31,
1729,2009-10-20 00:00:00,5538,19,3,
1730,2009-10-20 00:00:00,1290,19,21,
1731,2009-10-20 00:00:00,1421,19,17,
1732,2009-10-20 00:00:00,3696,19,15,
1733,2009-10-20 00:00:00,3528,19,8,
1734,2009-10-20 00:00:00,4945,19,3,
1735,2009-10-20 00:00:00,4289,19,32,I think they sent us the wrong thing…..
1736,2009-10-20 00:00:00,5506,19,1,
1737,2009-10-20 00:00:00,5461,19,2,
1738,2009-10-20 00:00:00,4695,19,2,
1739,2009-10-20 00:00:00,5477,19,6,
1740,2009-10-20 00:00:00,5467,19,1,
1741,2009-10-20 00:00:00,2571,20,10,
1742,2009-10-20 00:00:00,2540,19,8,"may also be some ""snowflake"""
1743,2009-10-20 00:00:00,2543,19,4,
1744,2009-10-20 00:00:00,4908,19,7,
1745,2009-10-20 00:00:00,5120,19,18,
1746,2009-10-20 00:00:00,5123,19,19,
1747,2009-10-20 00:00:00,1015,19,2,
1748,2009-10-20 00:00:00,3189,19,16,
1749,2009-10-20 00:00:00,1449,19,18,
1750,2009-10-20 00:00:00,4803,19,6,
1751,2009-10-20 00:00:00,1026,19,65,
1752,2009-10-20 00:00:00,5568,19,7,
1753,2009-10-20 00:00:00,4767,19,27,
1754,2009-10-20 00:00:00,1031,19,13,
1755,2009-10-20 00:00:00,2685,19,1,
1756,2009-10-20 00:00:00,1034,19,3,
1757,2009-10-20 00:00:00,1460,19,11,
1758,2009-10-20 00:00:00,5505,20,9,
1759,2009-10-20 00:00:00,2874,19,20,
1760,2009-10-20 00:00:00,1466,19,18,
1761,2009-10-20 00:00:00,2878,19,10,
1762,2009-10-20 00:00:00,1468,19,17,
1763,2009-10-20 00:00:00,2995,19,16,
1764,2009-10-20 00:00:00,1041,19,13,
1765,2009-10-20 00:00:00,4234,19,10,
1766,2009-10-20 00:00:00,4323,19,2,
1767,2009-10-20 00:00:00,5442,19,2,
1768,2009-10-20 00:00:00,2583,19,1,
1769,2009-10-20 00:00:00,1036,20,7,
1770,2009-10-20 00:00:00,5092,20,1,
1771,2009-10-20 00:00:00,1037,20,8,
1772,2009-10-20 00:00:00,4912,20,6,
1773,2009-10-20 00:00:00,3643,19,10,
1774,2009-10-20 00:00:00,2735,19,4,
1775,2009-10-20 00:00:00,1046,19,21,
1776,2009-10-20 00:00:00,4738,19,4,
1777,2009-10-20 00:00:00,5493,19,26,
1778,2009-10-20 00:00:00,1054,19,36,
1779,2009-10-20 00:00:00,5133,19,21,
1780,2009-10-20 00:00:00,1057,19,30,
1781,2009-10-20 00:00:00,2580,19,13,
1782,2009-10-20 00:00:00,3917,19,3,
1783,2009-10-20 00:00:00,2649,19,9,
1784,2009-10-20 00:00:00,3194,19,8,
1785,2009-10-20 00:00:00,3227,19,17,
1786,2009-10-20 00:00:00,1071,19,3,
1787,2009-10-20 00:00:00,5329,19,11,
1788,2009-10-20 00:00:00,1047,19,2,
1789,2009-10-20 00:00:00,2549,19,1,
1790,2009-10-20 00:00:00,1073,19,3,
1791,2009-10-20 00:00:00,1074,19,18,
1792,2009-10-20 00:00:00,4937,19,15,
1793,2009-10-20 00:00:00,4959,19,5,
1794,2009-10-20 00:00:00,5108,19,17,
1795,2009-10-20 00:00:00,1075,19,3,
1796,2009-10-20 00:00:00,2550,19,11,
1797,2009-10-20 00:00:00,5563,20,4,
1798,2009-10-20 00:00:00,3747,20,1,
1799,2009-10-20 00:00:00,1078,20,2,
1800,2009-10-20 00:00:00,4702,20,4,
1801,2009-10-20 00:00:00,1084,20,1,
1802,2009-10-20 00:00:00,1085,19,7,
1803,2009-10-20 00:00:00,1086,19,7,
1804,2009-10-20 00:00:00,5498,19,5,
1805,2009-10-20 00:00:00,4740,19,5,
1806,2009-10-20 00:00:00,5285,19,10,
1807,2009-10-20 00:00:00,2985,20,23,
1808,2009-10-20 00:00:00,1091,19,11,
1809,2009-10-20 00:00:00,1091,19,2,
1810,2009-10-20 00:00:00,1092,19,12,
1811,2009-10-20 00:00:00,1094,19,2,
1812,2009-10-20 00:00:00,2554,19,6,
1813,2009-10-20 00:00:00,3268,19,2,
1814,2009-10-20 00:00:00,1098,19,4,
1815,2009-10-20 00:00:00,4938,19,3,
1816,2009-10-20 00:00:00,5548,19,2,
1817,2009-10-20 00:00:00,5095,19,6,
1818,2009-10-20 00:00:00,4745,19,14,
1819,2009-10-20 00:00:00,4746,19,7,
1820,2009-10-20 00:00:00,4961,19,8,
1821,2009-10-20 00:00:00,4898,19,4,
1822,2009-10-20 00:00:00,5106,19,12,
1823,2009-10-20 00:00:00,5569,19,10,
1824,2009-10-20 00:00:00,3274,19,20,
1825,2009-10-20 00:00:00,5448,19,5,
1826,2009-10-20 00:00:00,1551,19,11,not really sure on the color
1827,2009-10-20 00:00:00,2646,19,21,
1828,2009-10-20 00:00:00,1554,19,6,
1829,2009-10-20 00:00:00,4742,19,2,
1830,2009-10-20 00:00:00,3004,19,36,
1831,2009-10-20 00:00:00,5316,19,2,
1832,2009-10-20 00:00:00,1138,19,2,
1833,2009-10-20 00:00:00,4993,19,7,
1834,2009-10-20 00:00:00,5454,19,33,
1835,2009-10-20 00:00:00,1145,19,3,
1836,2009-10-20 00:00:00,1145,19,8,
1837,2009-10-20 00:00:00,3748,20,4,
1838,2009-10-20 00:00:00,5097,20,1,
1839,2009-10-20 00:00:00,1149,20,9,
1840,2009-10-20 00:00:00,1157,19,43,
1841,2009-10-20 00:00:00,1158,19,10,
1842,2009-10-20 00:00:00,4751,19,45,
1843,2009-10-20 00:00:00,5503,19,12,
1844,2009-10-20 00:00:00,4916,20,2,
1845,2009-10-20 00:00:00,4749,19,8,
1846,2009-10-20 00:00:00,3271,19,1,
1847,2009-10-20 00:00:00,5289,19,16,
1848,2009-10-20 00:00:00,4939,20,16,
1849,2009-10-20 00:00:00,3781,19,22,
1850,2009-10-20 00:00:00,1163,19,32,
1851,2009-10-20 00:00:00,4752,19,22,
1852,2009-10-20 00:00:00,3257,19,7,
1853,2009-10-20 00:00:00,3736,19,17,
1854,2009-10-20 00:00:00,2566,19,7,
1855,2009-10-20 00:00:00,1173,19,3,
1856,2009-10-20 00:00:00,3251,19,1,
1857,2009-10-20 00:00:00,4175,19,24,
1858,2009-10-20 00:00:00,362,19,1,
1859,2009-10-20 00:00:00,5456,19,12,
1860,2009-10-20 00:00:00,4756,19,12,
1861,2009-10-20 00:00:00,2568,19,6,
1862,2009-10-20 00:00:00,1184,19,17,
1863,2009-10-20 00:00:00,4874,19,1,
1864,2009-10-20 00:00:00,5291,19,2,
1865,2009-10-20 00:00:00,4913,19,6,
1866,2009-10-20 00:00:00,3206,19,6,
1867,2009-10-20 00:00:00,5457,19,58,
1868,2009-10-20 00:00:00,1221,19,2,
1869,2009-10-20 00:00:00,4940,19,8,
1870,2009-10-20 00:00:00,4941,19,18,
1871,2009-10-30 00:00:00,4810,41,5,
1872,2009-10-30 00:00:00,3042,37,15,
1873,2009-10-30 00:00:00,66,42,7,
1874,2009-10-30 00:00:00,59,42,2,
1875,2009-10-30 00:00:00,5525,42,9,
1876,2009-10-30 00:00:00,3055,42,2,
1877,2009-10-30 00:00:00,5140,42,1,
1878,2009-10-30 00:00:00,336,16,2,
1879,2009-10-30 00:00:00,5057,41,1,
1880,2009-10-30 00:00:00,5399,41,3,
1881,2009-10-30 00:00:00,5307,37,7,
1882,2009-10-30 00:00:00,4882,4,3,One Mama in big ass pot from Bill Noble
1883,2009-10-30 00:00:00,4806,42,1,
1884,2009-10-30 00:00:00,331,16,1,
1885,2009-10-30 00:00:00,4587,34,2,orange type
1886,2009-10-30 00:00:00,2782,16,2,
1887,2009-10-30 00:00:00,212,37,4,
1888,2009-10-30 00:00:00,4110,42,5,"var, pink"
1889,2009-10-30 00:00:00,5264,37,9,
1890,2009-10-30 00:00:00,5201,45,3,
1891,2009-10-30 00:00:00,5218,37,5,
1892,2009-10-30 00:00:00,5517,37,7,
1893,2009-10-30 00:00:00,4463,43,7,
1894,2009-10-30 00:00:00,5139,37,7,
1895,2009-10-30 00:00:00,4462,20,15,actually varied
1896,2009-10-30 00:00:00,4978,37,8,
1897,2009-10-30 00:00:00,4828,37,6,
1898,2009-10-30 00:00:00,5299,37,16,
1899,2009-10-30 00:00:00,5297,4,3,
1900,2009-10-30 00:00:00,113,37,7,
1901,2009-10-30 00:00:00,5187,20,11,
1902,2009-10-30 00:00:00,3065,20,14,
1903,2009-10-30 00:00:00,5226,20,5,
1904,2009-10-30 00:00:00,5208,20,2,don't actaully know variety
1905,2009-10-30 00:00:00,190,45,2,
1906,2009-10-30 00:00:00,3609,42,1,
1907,2009-10-30 00:00:00,230,41,1,
1908,2009-10-30 00:00:00,247,17,1,
1909,2009-10-30 00:00:00,213,16,1,
1910,2009-10-30 00:00:00,3570,42,1,
1911,2009-10-30 00:00:00,5510,42,1,
1912,2009-10-30 00:00:00,5262,4,1,actaully roweri
1913,2009-10-30 00:00:00,5011,45,1,
1914,2009-10-30 00:00:00,5010,20,4,
1915,2009-10-30 00:00:00,5010,37,18,
1916,2009-10-30 00:00:00,5295,43,8,
1917,2009-10-30 00:00:00,3572,45,1,
1918,2009-10-30 00:00:00,5266,37,45,
1919,2009-10-30 00:00:00,4140,42,29,
1920,2009-10-30 00:00:00,4140,39,30,
1921,2009-10-30 00:00:00,0,0,,
1922,2009-10-30 00:00:00,2161,0,,
1923,2009-10-30 00:00:00,5354,45,1,
1924,2009-10-30 00:00:00,2979,17,2,
1925,2009-10-30 00:00:00,5358,4,3,
1926,2009-10-30 00:00:00,4570,46,6,
1927,2009-10-30 00:00:00,5030,4,1,
1928,2009-10-30 00:00:00,5029,20,5,
1929,2009-10-30 00:00:00,45,20,5,
1930,2009-10-30 00:00:00,5352,4,3,
1931,2009-10-30 00:00:00,5026,20,2,
1932,2009-10-30 00:00:00,5025,20,17,
1933,2009-10-30 00:00:00,4601,20,3,
1934,2009-10-30 00:00:00,54,17,1,
1935,2009-10-30 00:00:00,51,20,11,
1936,2009-10-30 00:00:00,5024,20,3,
1937,2009-10-30 00:00:00,3608,4,3,
1938,2009-10-30 00:00:00,4567,4,2,
1939,2009-10-30 00:00:00,4603,43,1,
1940,2009-10-30 00:00:00,4233,4,2,
1941,2009-10-30 00:00:00,5303,41,1,
1942,2009-10-30 00:00:00,5013,20,2,
1943,2009-10-30 00:00:00,4807,45,2,
1944,2009-10-30 00:00:00,1688,45,1,
1945,2009-10-30 00:00:00,5520,42,1,
1946,2009-10-30 00:00:00,5513,37,6,
1947,2009-10-30 00:00:00,5221,37,4,
1948,2009-10-30 00:00:00,5193,37,4,
1949,2009-10-30 00:00:00,5229,37,6,
1950,2009-10-30 00:00:00,5000,42,7,
1951,2009-10-30 00:00:00,3036,20,24,actually mixed varieties
1952,2009-10-30 00:00:00,4595,20,5,standard forms
1953,2009-10-30 00:00:00,4552,4,3,would like to not bother proppping plant…
1954,2009-10-30 00:00:00,3895,4,2,
1955,2009-10-30 00:00:00,3536,37,"1""",
1956,2009-10-30 00:00:00,224,37,1,
1957,2009-10-30 00:00:00,222,37,53,
1958,2009-10-30 00:00:00,361,42,7,
1959,2009-10-30 00:00:00,5002,20,6,
1960,2009-10-30 00:00:00,4934,42,10,
1961,2009-10-30 00:00:00,4356,37,30,
1962,2009-10-30 00:00:00,3614,37,30,unknown from annie loeffler
1963,2009-10-30 00:00:00,4361,37,12,
1964,2009-10-30 00:00:00,3448,37,5,
1965,2009-10-30 00:00:00,4566,37,16,
1966,2009-10-30 00:00:00,4566,42,6,
1967,2009-10-30 00:00:00,5325,42,3,
1968,2009-10-30 00:00:00,4362,37,64,
1969,2009-10-30 00:00:00,4362,42,15,2 super awesome pots
1970,2009-10-30 00:00:00,19,40,2,
1971,2009-10-30 00:00:00,15,40,3,
1972,2009-10-30 00:00:00,5516,40,15,
1973,2009-10-30 00:00:00,3610,40,3,
1975,2009-10-30 00:00:00,3953,40,3,
1976,2009-10-30 00:00:00,5491,42,9,
1977,2009-10-30 00:00:00,5188,42,14,
1978,2009-10-30 00:00:00,4593,20,6,
1979,2009-10-30 00:00:00,4074,20,7,
1980,2009-10-30 00:00:00,3592,20,3,
1981,2009-10-30 00:00:00,250,40,42,
1982,2009-10-30 00:00:00,2202,37,60,
1983,2009-10-30 00:00:00,3479,37,25,
1984,2009-10-30 00:00:00,86,37,6,
1985,2009-10-30 00:00:00,5231,37,1,
1986,2009-10-30 00:00:00,3466,20,6,
1987,2009-10-30 00:00:00,4148,20,2,
1988,2009-10-30 00:00:00,4431,40,2,
1989,2009-10-30 00:00:00,4516,40,1,
1990,2009-10-30 00:00:00,297,40,1,
1991,2009-10-30 00:00:00,294,40,2,
1992,2009-10-30 00:00:00,4437,40,1,
1993,2009-10-30 00:00:00,5283,40,2,
1994,2009-10-30 00:00:00,286,40,1,
1995,2009-10-30 00:00:00,5363,40,1,
1996,2009-10-30 00:00:00,3094,40,1,
1997,2009-10-30 00:00:00,4430,40,1,
1998,2009-10-30 00:00:00,4542,40,1,
1999,2009-10-30 00:00:00,300,40,1,
2000,2009-10-30 00:00:00,4478,37,7,
2001,2009-10-30 00:00:00,116,40,16,NOT ACTUALY BEACONS GOLD
2002,2009-10-30 00:00:00,4558,40,5,
2003,2009-10-30 00:00:00,117,40,11,
2004,2009-10-30 00:00:00,4877,40,1,
2005,2009-10-30 00:00:00,4877,40,5,
2006,2009-10-30 00:00:00,3624,40,1,
2007,2009-10-30 00:00:00,4084,40,1,
2008,2009-10-30 00:00:00,193,40,1,
2009,2009-10-30 00:00:00,3026,40,2,
2010,2009-10-30 00:00:00,27,40,1,
2011,2009-10-30 00:00:00,2595,40,1,
2012,2009-10-30 00:00:00,6,40,3,
2013,2009-10-30 00:00:00,1,40,1,
2014,2009-10-30 00:00:00,1,40,2,
2015,2009-10-30 00:00:00,5203,40,9,
2016,2009-10-30 00:00:00,11,40,2,
2017,2009-10-30 00:00:00,4,40,2,
2018,2009-10-30 00:00:00,5,40,1,
2019,2009-10-30 00:00:00,3927,40,2,
2020,2009-10-30 00:00:00,253,40,2,
2021,2009-10-30 00:00:00,3533,40,3,
2022,2009-10-30 00:00:00,5530,40,1,
2023,2009-10-30 00:00:00,223,40,3,
2024,2009-10-30 00:00:00,84,40,1,
2025,2009-10-30 00:00:00,5212,40,3,
2026,2009-10-30 00:00:00,5321,40,3,
2027,2009-10-03 00:00:00,3951,40,14,
2028,2009-10-30 00:00:00,2127,37,60,
2029,2009-10-30 00:00:00,5219,4,1,
2030,2009-10-30 00:00:00,2332,37,2,
2031,2009-10-30 00:00:00,5261,37,6,
2032,2009-10-30 00:00:00,5511,37,5,
2033,2009-10-30 00:00:00,3950,45,3,
2034,2009-10-30 00:00:00,4312,20,4,
2035,2009-10-30 00:00:00,5294,37,10,
2036,2009-10-30 00:00:00,3343,37,2,
2037,2009-10-30 00:00:00,3342,37,15,
2038,2009-10-30 00:00:00,3027,39,2,"""RUFFLES"""
2039,2009-10-30 00:00:00,4980,37,13,
2040,2009-10-30 00:00:00,5717,43,1,HOREHOUND
2041,2009-10-30 00:00:00,5217,20,1,
2042,2009-10-30 00:00:00,115,20,2,
2043,2009-10-30 00:00:00,328,42,1,
2044,2009-10-30 00:00:00,257,37,3,
2045,2009-10-30 00:00:00,182,20,1,
2046,2009-10-30 00:00:00,274,20,1,
2047,2009-10-30 00:00:00,2397,37,31,mixed pot sizes
2048,2009-10-30 00:00:00,2398,42,45,"some in clay, some in plastic, an array of sizes"
2049,2009-10-30 00:00:00,5256,20,4,
2050,2009-10-30 00:00:00,5470,37,10,
2051,2009-10-30 00:00:00,3347,42,7,mixed
2052,2009-10-30 00:00:00,5054,37,9,mixed sizes
2053,2009-10-30 00:00:00,2811,20,2,
2054,2009-10-30 00:00:00,3336,20,2,
2055,2009-10-30 00:00:00,99,20,2,"""indian summer"""
2056,2009-10-30 00:00:00,3118,40,42,
2057,2009-10-30 00:00:00,144,0,,
2058,2009-10-30 00:00:00,3575,20,3,
2059,2009-10-30 00:00:00,156,20,2,
2060,2009-10-30 00:00:00,4536,4,1,
2061,2009-10-30 00:00:00,4577,20,3,
2062,2009-10-30 00:00:00,148,45,1,
2063,2009-10-30 00:00:00,152,20,3,
2064,2009-10-30 00:00:00,144,20,2,
2065,2009-10-30 00:00:00,144,42,2,"""blacky"""
2066,2009-10-30 00:00:00,5366,20,3,
2067,2009-10-30 00:00:00,5529,20,1,
2068,2009-10-30 00:00:00,4536,45,8,"I think, in standard form…"
2069,2009-10-30 00:00:00,151,4,3,
2070,2009-10-30 00:00:00,5527,46,2,
2071,2009-10-30 00:00:00,155,37,2,
2072,2009-10-30 00:00:00,3595,4,1,
2073,2009-10-30 00:00:00,2790,20,1,
2074,2009-10-30 00:00:00,5064,37,5,
2075,2009-10-30 00:00:00,239,4,6,
2076,2009-10-30 00:00:00,4078,20,4,
2077,2009-10-30 00:00:00,3562,46,1,
2078,2009-10-30 00:00:00,3319,46,1,
2079,2009-10-30 00:00:00,5564,46,1,
2080,2009-10-30 00:00:00,3560,4,1,
2082,2010-11-01 00:00:00,5469,19,23,
2083,2010-11-01 00:00:00,2598,19,23,
2084,2010-11-01 00:00:00,4186,19,7,
2085,2010-11-01 00:00:00,5495,19,3,
2086,2010-11-01 00:00:00,5135,19,2,
2087,2010-11-01 00:00:00,4942,19,1,mocha
2088,2010-11-01 00:00:00,3223,19,17,
2089,2010-11-01 00:00:00,1238,19,25,
2090,2010-11-01 00:00:00,5849,19,21,
2091,2010-11-01 00:00:00,5850,19,23,
2092,2010-11-01 00:00:00,3680,19,16,
2093,2010-11-01 00:00:00,3177,19,17,
2094,2010-11-01 00:00:00,808,19,17,
2095,2010-11-01 00:00:00,809,19,24,
2096,2010-11-01 00:00:00,4628,19,12,
2097,2010-11-01 00:00:00,2515,19,9,
2098,2010-11-01 00:00:00,4159,19,31,
2099,2010-11-01 00:00:00,5863,19,13,
2100,2010-11-01 00:00:00,5741,19,1,
2101,2010-11-01 00:00:00,4969,19,20,
2102,2010-11-01 00:00:00,817,19,2,
2103,2010-11-01 00:00:00,5492,19,9,
2104,2010-11-01 00:00:00,5493,19,10,
2105,2010-11-01 00:00:00,5504,19,10,
2106,2010-11-01 00:00:00,4993,19,4,
2107,2010-11-01 00:00:00,3176,19,5,
2108,2010-11-01 00:00:00,2125,19,22,
2109,2010-11-01 00:00:00,819,19,4,
2110,2010-11-01 00:00:00,2967,20,6,
2111,2010-11-01 00:00:00,822,19,6,mocha
2112,2010-11-01 00:00:00,823,19,22,
2113,2010-11-01 00:00:00,5556,19,4,
2114,2010-11-01 00:00:00,4984,19,1,
2115,2010-11-01 00:00:00,5542,20,6,
2116,2010-11-01 00:00:00,5742,20,4,
2117,2010-11-01 00:00:00,5752,20,1,
2118,2010-11-01 00:00:00,5753,20,11,
2119,2010-11-01 00:00:00,834,20,4,
2120,2010-11-01 00:00:00,4629,20,12,
2121,2010-11-01 00:00:00,5543,20,8,
2122,2010-11-01 00:00:00,5729,19,5,mocha
2123,2010-11-01 00:00:00,4322,19,5,mocha
2124,2010-11-01 00:00:00,3685,19,14,
2125,2010-11-01 00:00:00,4464,19,13,mocha
2126,2010-11-01 00:00:00,1349,19,15,
2127,2010-11-01 00:00:00,5731,19,1,
2128,2010-11-01 00:00:00,4720,19,13,
2129,2010-11-01 00:00:00,2761,19,26,
2130,2010-11-01 00:00:00,3780,19,2,
2131,2010-11-01 00:00:00,833,20,10,
2132,2010-11-01 00:00:00,5558,20,20,
2133,2010-11-01 00:00:00,4165,19,1,
2134,2010-11-01 00:00:00,1353,19,9,
2135,2010-11-01 00:00:00,1355,19,11,
2136,2010-11-01 00:00:00,3539,19,9,
2137,2010-11-01 00:00:00,3724,19,8,
2138,2010-11-01 00:00:00,4722,19,25,
2139,2010-11-01 00:00:00,4725,19,21,
2140,2010-11-01 00:00:00,3425,19,4,
2141,2010-11-01 00:00:00,5754,19,2,
2142,2010-11-01 00:00:00,2731,19,30,
2143,2010-11-01 00:00:00,858,19,3,
2144,2010-11-01 00:00:00,4970,19,5,
2145,2010-11-01 00:00:00,4726,19,17,
2146,2010-11-01 00:00:00,861,19,16,
2147,2010-11-01 00:00:00,862,19,6,
2148,2010-11-01 00:00:00,1412,19,16,
2149,2010-11-01 00:00:00,1413,19,14,
2150,2010-11-01 00:00:00,2523,20,3,
2151,2010-11-01 00:00:00,5533,20,11,
2152,2010-11-01 00:00:00,882,20,1,
2153,2010-11-01 00:00:00,872,20,4,
2154,2010-11-01 00:00:00,3180,19,3,"""Rhumba Fire"""
2155,2010-11-01 00:00:00,878,20,2,
2156,2010-11-01 00:00:00,2497,20,6,
2157,2010-11-01 00:00:00,885,20,8,
2158,2010-11-01 00:00:00,5076,20,4,
2159,2010-11-01 00:00:00,888,20,6,
2160,2010-11-01 00:00:00,4632,20,3,
2161,2010-11-01 00:00:00,4951,19,13,mocha
2162,2010-11-01 00:00:00,2872,19,9,
2163,2010-11-01 00:00:00,1379,19,13,
2164,2010-11-01 00:00:00,1380,19,16,
2165,2010-11-01 00:00:00,900,19,5,
2166,2010-11-01 00:00:00,901,19,10,
2167,2010-11-01 00:00:00,1284,19,7,
2168,2010-11-01 00:00:00,1385,19,8,
2169,2010-11-01 00:00:00,1249,19,3,
2170,2010-11-01 00:00:00,2586,19,5,
2171,2010-11-01 00:00:00,3182,19,18,
2172,2010-11-01 00:00:00,1616,19,7,
2173,2010-11-01 00:00:00,4729,19,25,
2174,2010-11-01 00:00:00,4278,19,1,
2175,2010-11-01 00:00:00,3181,19,10,
2176,2010-11-01 00:00:00,4950,37,10,white
