PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
6520,2007-04-15 00:00:00,3360,2.0,12,
6521,2007-04-16 00:00:00,3620,2.0,9 1/2,
6522,2007-04-16 00:00:00,2940,15.0,1 1/2,
6523,2007-04-23 00:00:00,667,15.0,3,
6524,2007-04-23 00:00:00,667,6.0,2,
6525,2007-04-23 00:00:00,668,15.0,4 1/2,
6526,2007-04-23 00:00:00,668,6.0,2,
6527,2007-04-23 00:00:00,669,15.0,1/2,
6528,2007-04-23 00:00:00,669,6.0,5,
6529,2007-04-23 00:00:00,684,2.0,4 7/8,
6530,2007-04-23 00:00:00,684,6.0,1 3/28,
6531,2007-04-23 00:00:00,681,2.0,2 1/8,
6532,2007-04-23 00:00:00,681,6.0,25/28,
6533,2007-04-23 00:00:00,3360,6.0,2,
6534,2007-04-23 00:00:00,550,2.0,10,
6535,2007-04-23 00:00:00,3760,2.0,3,
6536,2007-04-23 00:00:00,5066,6.0,1,
6537,2007-04-23 00:00:00,5067,6.0,1,
6538,2007-04-23 00:00:00,4220,6.0,1,
6539,2007-04-23 00:00:00,590,6.0,1,
6540,2007-04-23 00:00:00,590,15.0,2,
6541,2007-04-23 00:00:00,4221,6.0,2,
6542,2007-04-23 00:00:00,592,6.0,2,
6543,2007-04-23 00:00:00,592,15.0,3,
6544,2007-04-23 00:00:00,593,6.0,1 12/28,
6546,2007-04-24 00:00:00,3364,15.0,13,
6547,2007-04-24 00:00:00,3364,6.0,4,
6548,2007-04-24 00:00:00,763,15.0,4,
6549,2007-04-24 00:00:00,763,6.0,3,
6550,2007-04-24 00:00:00,750,2.0,8,
6551,2007-04-24 00:00:00,750,6.0,2,
6552,2007-04-24 00:00:00,357,6.0,6 10/28,
6553,2007-04-24 00:00:00,357,15.0,1,
6554,2007-04-24 00:00:00,358,6.0,4 16/28,
6555,2007-04-24 00:00:00,749,6.0,2,
6556,2007-04-24 00:00:00,741,2.0,24,
6557,2007-04-24 00:00:00,748,15.0,1 7/10,
6558,2007-04-24 00:00:00,741,6.0,2,
6559,2007-04-24 00:00:00,748,6.0,3,
6560,2007-04-24 00:00:00,749,2.0,24 1/4,
6561,2007-04-24 00:00:00,749,6.0,2,
6562,2007-04-25 00:00:00,747,6.0,3,
6563,2007-04-25 00:00:00,747,2.0,8 3/8,
6564,2007-04-25 00:00:00,753,2.0,14 3/8,
6565,2007-04-25 00:00:00,770,2.0,8 1/2,
6566,2007-04-25 00:00:00,745,15.0,7,
6567,2007-04-25 00:00:00,745,6.0,2,
6568,2007-04-25 00:00:00,744,6.0,2,
6569,2007-04-25 00:00:00,751,15.0,1,
6570,2007-04-25 00:00:00,751,6.0,2,
6571,2007-04-25 00:00:00,743,6.0,2,
6572,2007-04-25 00:00:00,743,15.0,5,
6573,2007-04-25 00:00:00,752,5.0,4 12/15,
6574,2007-04-25 00:00:00,2453,7.0,2 30/72,
6577,2007-04-25 00:00:00,774,2.0,4 1/2,
6578,2007-05-07 00:00:00,747,15.0,4,
6579,2007-05-07 00:00:00,357,15.0,8/10,
6580,2007-05-07 00:00:00,357,6.0,4,
6581,2007-05-07 00:00:00,750,2.0,4,
6582,2007-05-07 00:00:00,750,6.0,1,
6583,2007-05-07 00:00:00,5069,6.0,2,
6584,2007-05-07 00:00:00,743,15.0,1 2/10,
6585,2007-05-07 00:00:00,743,6.0,1,
6586,2007-05-07 00:00:00,3766,6.0,3 16/28,
6587,2007-05-07 00:00:00,741,2.0,4,
6588,2007-05-07 00:00:00,741,6.0,1,
6589,2007-05-07 00:00:00,749,2.0,2 6/8,
6590,2007-05-07 00:00:00,749,6.0,2,
6591,2007-05-07 00:00:00,358,6.0,4 11/28,
6592,2007-05-07 00:00:00,349,6.0,1,
6593,2007-05-07 00:00:00,775,6.0,1,
6594,2007-05-02 00:00:00,3677,2.0,3,
6595,2007-05-02 00:00:00,3692,8.0,2 3/4,
6597,2007-03-09 00:00:00,4686,32.0,4 1/2,
6598,2007-03-09 00:00:00,4687,32.0,4 1/2,
6599,2007-04-27 00:00:00,4705,2.0,1 6/8,
6600,2007-03-12 00:00:00,2122,5.0,6,
6601,2007-03-12 00:00:00,2294,5.0,6 14/15,
6602,2007-03-12 00:00:00,2977,5.0,5 13/15,
6603,2007-03-13 00:00:00,4830,5.0,7 14/15,
6604,2007-03-12 00:00:00,4326,5.0,6 14/15,
6605,2007-03-13 00:00:00,115,5.0,5 9/15,
6607,2007-03-13 00:00:00,2190,5.0,13 13/15,
6608,2007-03-13 00:00:00,183,5.0,22 13/15,
6609,2007-03-13 00:00:00,3889,5.0,3 7/15,
6610,2007-03-13 00:00:00,2292,5.0,3 6/15,
6611,2007-03-13 00:00:00,3117,5.0,5 9/15,
6612,2007-03-13 00:00:00,2320,5.0,3 5/15,
6613,2007-03-13 00:00:00,2321,5.0,3 5/15,
6614,2007-03-13 00:00:00,2322,5.0,3,
6615,2007-03-13 00:00:00,2438,5.0,7,
6616,2007-03-13 00:00:00,208,5.0,6 9/15,
6617,2007-03-13 00:00:00,2436,5.0,6 11/15,
6618,2007-03-13 00:00:00,3342,5.0,3 7/15,
6619,2007-03-13 00:00:00,3343,5.0,3 7/15,
6621,2007-03-13 00:00:00,4094,4.0,41,
6622,2007-03-13 00:00:00,4078,4.0,25,
6623,2007-03-13 00:00:00,2783,4.0,18,
6624,2007-03-13 00:00:00,3560,4.0,19,
6625,2007-03-13 00:00:00,4095,4.0,8,
6626,2007-03-13 00:00:00,2225,4.0,19,
6627,2007-03-13 00:00:00,2220,4.0,16,
6628,2007-03-13 00:00:00,3561,4.0,31,
6629,2007-03-13 00:00:00,4081,4.0,19,
6630,2007-03-13 00:00:00,4340,4.0,29,
6631,2007-03-13 00:00:00,4503,4.0,13,
6632,2007-03-13 00:00:00,235,4.0,27,
6633,2007-03-13 00:00:00,3079,4.0,11,
6634,2007-03-13 00:00:00,3562,4.0,7,
6635,2007-03-13 00:00:00,5032,4.0,11,
6636,2007-03-13 00:00:00,4504,4.0,31,
6637,2007-03-13 00:00:00,5033,4.0,20,
6638,2007-03-13 00:00:00,3882,4.0,10,
6640,2007-03-14 00:00:00,2167,5.0,7 7/15,
6641,2007-03-14 00:00:00,2165,5.0,7 2/15,
6642,2007-03-14 00:00:00,2168,5.0,7 6/15,
6643,2007-03-14 00:00:00,2169,5.0,15 10/15,
6644,2007-03-14 00:00:00,2170,5.0,7 4/15,
6645,2007-03-14 00:00:00,3344,5.0,15,
6646,2007-03-14 00:00:00,2163,5.0,8 12/15,
6647,2007-03-14 00:00:00,3277,5.0,5 8/15,
6648,2007-03-13 00:00:00,2783,4.0,11,
6649,2007-03-13 00:00:00,4503,4.0,13,
6650,2007-03-14 00:00:00,3603,4.0,38,
6651,2007-03-14 00:00:00,2166,5.0,7 3/15,
6652,2007-03-14 00:00:00,3408,5.0,9,
6653,2007-03-14 00:00:00,3287,5.0,6,
6654,2007-03-14 00:00:00,3622,5.0,6 13/15,
6655,2007-03-14 00:00:00,4682,5.0,7,
6656,2007-03-14 00:00:00,2783,4.0,52,
6657,2007-03-14 00:00:00,4983,4.0,26,
6658,2007-03-14 00:00:00,4982,4.0,52,
6659,2007-03-14 00:00:00,3079,4.0,52,
6660,2007-03-14 00:00:00,4981,4.0,25,
6661,2007-03-16 00:00:00,2282,5.0,13 7/15,
6662,2007-03-16 00:00:00,2281,5.0,13 14/15,
6663,2007-03-16 00:00:00,2854,5.0,24,
6664,2007-03-16 00:00:00,3332,5.0,8 2/15,
6665,2007-03-16 00:00:00,2277,5.0,15 2/15,
6666,2007-03-16 00:00:00,2283,5.0,8 3/15,
6667,2007-03-15 00:00:00,3335,5.0,2 5/15,
6668,2007-03-15 00:00:00,3279,5.0,10/15,
6669,2007-03-15 00:00:00,4363,5.0,1 3/15,
6670,2007-03-15 00:00:00,2189,5.0,3 11/15,
6671,2007-03-15 00:00:00,4352,5.0,12/15,
6672,2007-03-15 00:00:00,109,5.0,1 10/15,
6673,2007-03-15 00:00:00,99,5.0,1 14/15,
6674,2007-03-15 00:00:00,108,5.0,10/15,
6675,2007-03-15 00:00:00,3069,5.0,2 9/15,
6676,2007-03-15 00:00:00,4513,5.0,1 9/15,
6677,2007-03-15 00:00:00,2798,5.0,2/15,
6678,2007-03-15 00:00:00,3118,5.0,2/15,
6679,2007-03-15 00:00:00,4083,5.0,10/15,
6680,2007-03-15 00:00:00,3462,5.0,1 13/15,
6681,2007-03-15 00:00:00,4506,5.0,2 10/15,
6682,2007-03-15 00:00:00,4514,5.0,1 1/15,
6683,2007-03-15 00:00:00,110,5.0,1 12/15,
6684,2007-03-15 00:00:00,2811,5.0,1 6/15,
6685,2007-03-15 00:00:00,4507,5.0,1 13/15,
6686,2007-03-15 00:00:00,107,5.0,1 14/15,
6687,2007-03-15 00:00:00,3336,5.0,8/15,
6690,2007-05-15 00:00:00,151,5.0,3 1/3,
6691,2007-05-15 00:00:00,151,5.0,4 1/3,
6692,2007-05-15 00:00:00,4829,5.0,6 13/15,
6693,2007-05-15 00:00:00,348,5.0,3 5/15,
6694,2007-05-15 00:00:00,4685,5.0,7,
6695,2007-05-15 00:00:00,2358,5.0,2,
6696,2007-05-15 00:00:00,4344,5.0,5 2/5,
6698,2007-03-17 00:00:00,4502,4.0,12,
6699,2007-03-17 00:00:00,3555,4.0,22,
6700,2007-03-17 00:00:00,3319,4.0,16,
6701,2007-03-17 00:00:00,2222,4.0,15,
6702,2007-03-17 00:00:00,5040,4.0,4,
6703,2007-03-17 00:00:00,237,4.0,25,
6704,2007-03-17 00:00:00,4077,4.0,10,
6705,2007-03-17 00:00:00,3048,4.0,16,
6707,2007-03-15 00:00:00,4292,5.0,3 5/15,
6708,2007-03-15 00:00:00,4838,5.0,3 6/15,
6709,2007-03-15 00:00:00,2790,4.0,5,
6710,2007-03-15 00:00:00,3118,5.0,1 12/15,
6711,2007-03-15 00:00:00,3118,5.0,14/15,
6712,2007-03-20 00:00:00,1515,2.0,6,Mix of leftovers
6713,2007-03-16 00:00:00,4333,2.0,20,
6716,2007-03-20 00:00:00,3878,4.0,25,
6717,2007-03-20 00:00:00,3879,4.0,25,
6718,2007-03-20 00:00:00,3881,4.0,24,
6719,2007-03-20 00:00:00,3877,4.0,25,
6720,2007-03-20 00:00:00,2284,4.0,25,
6721,2007-03-20 00:00:00,4134,5.0,8 11/15,
6722,2007-03-20 00:00:00,223,5.0,2 6/15,
6723,2007-03-20 00:00:00,3919,5.0,4 3/15,
6724,2007-03-20 00:00:00,4073,5.0,2 8/15,
6726,2007-03-23 00:00:00,4461,5.0,4,
6728,2007-03-23 00:00:00,2741,5.0,1,
6729,2007-03-23 00:00:00,4767,5.0,2,
6730,2007-03-23 00:00:00,4768,5.0,2,
6731,2007-03-23 00:00:00,5,5.0,2,
6732,2007-03-23 00:00:00,6,5.0,2,
6734,2007-03-23 00:00:00,3553,5.0,5 4/15,
6735,2007-03-23 00:00:00,3479,5.0,4 13/15,
6736,2007-03-23 00:00:00,1,5.0,2,
6737,2007-03-23 00:00:00,4,5.0,2,
6738,2007-03-23 00:00:00,13,5.0,12/15,
6739,2007-03-23 00:00:00,2722,5.0,5 12/15,
6740,2007-03-26 00:00:00,4835,5.0,3 6/15,
6741,2007-03-26 00:00:00,4834,5.0,3 6/15,
6742,2007-03-26 00:00:00,1178,5.0,4 12/15,
6743,2007-03-26 00:00:00,3408,5.0,5 9/15,
6744,2007-03-26 00:00:00,4424,5.0,3 11/15,
6745,2007-03-26 00:00:00,2126,5.0,2 3/5,
6746,2007-03-13 00:00:00,2290,5.0,15 7/15,
6747,2007-03-13 00:00:00,4324,5.0,3 6/15,
6748,2007-03-20 00:00:00,2439,6.0,28,
6749,2007-03-20 00:00:00,2247,4.0,78,
6750,2007-03-20 00:00:00,2724,5.0,4,
6751,2007-03-26 00:00:00,4134,5.0,5 9/15,
6752,2007-03-26 00:00:00,4973,5.0,2,
6753,2007-03-26 00:00:00,2524,5.0,2 6/15,
6754,2007-03-26 00:00:00,4431,5.0,2 6/15,
6755,2007-03-26 00:00:00,299,5.0,2 6/15,
6756,2007-03-26 00:00:00,3469,5.0,2 9/15,
6757,2007-03-26 00:00:00,859,5.0,2 6/15,
6758,2007-03-26 00:00:00,2975,4.0,18,
6759,2007-03-26 00:00:00,4595,4.0,22,
6760,2007-03-26 00:00:00,3951,5.0,6,
6761,2007-03-26 00:00:00,3951,4.0,27,
6762,2007-03-26 00:00:00,226,5.0,1 6/15,
6764,2007-03-28 00:00:00,4851,5.0,3 5/15,
6765,2007-03-28 00:00:00,4852,5.0,3 6/15,
6766,2007-03-28 00:00:00,4318,5.0,3 6/15,
6767,2007-03-28 00:00:00,4319,5.0,3 5/15,
6768,2007-03-28 00:00:00,4307,5.0,10 2/15,
6769,2007-03-28 00:00:00,4850,5.0,6 11/15,
6770,2007-03-28 00:00:00,4321,5.0,3 5/15,
6771,2007-03-28 00:00:00,4849,5.0,3 4/15,
6772,2007-03-28 00:00:00,3336,5.0,3 6/15,
6773,2007-03-28 00:00:00,2811,5.0,3 5/15,
6774,2007-03-28 00:00:00,3335,5.0,3 6/15,
6775,2007-03-28 00:00:00,4839,5.0,3 5/15,
6776,2007-03-28 00:00:00,2189,5.0,3 6/15,
6777,2007-03-28 00:00:00,102,5.0,3 6/15,
6778,2007-03-28 00:00:00,4845,5.0,3 6/15,
6779,2007-03-28 00:00:00,109,5.0,3 6/15,
6781,2007-03-28 00:00:00,3891,5.0,10,
6782,2007-03-28 00:00:00,3054,5.0,45,
6783,2007-03-28 00:00:00,4451,5.0,2 9/15,
6784,2007-03-28 00:00:00,3055,5.0,3 12/15,
6785,2007-03-28 00:00:00,2123,5.0,6 8/15,
6786,2007-03-28 00:00:00,2962,5.0,8 1/15,
6787,2007-03-28 00:00:00,4775,7.0,1,
6788,2007-03-28 00:00:00,4774,7.0,1,
6789,2007-03-28 00:00:00,4776,7.0,1,
6791,2007-03-29 00:00:00,3314,5.0,3 8/15,
6792,2007-03-30 00:00:00,241,5.0,9 9/15,
6793,2007-03-30 00:00:00,4362,5.0,3 5/15,
6794,2007-03-30 00:00:00,4979,5.0,3 4/15,
6795,2007-03-30 00:00:00,4934,5.0,2 6/15,
6796,2007-03-30 00:00:00,3890,5.0,3 6/15,
6797,2007-03-30 00:00:00,4978,5.0,3 5/15,
6798,2007-03-30 00:00:00,3479,5.0,12 13/15,
6799,2007-03-30 00:00:00,3478,5.0,6 13/15,
6800,2007-03-30 00:00:00,4675,5.0,6 13/15,
6801,2007-03-30 00:00:00,4677,5.0,2 2/15,
6802,2007-03-30 00:00:00,4676,5.0,3,
6803,2007-03-30 00:00:00,4679,5.0,3 9/15,
6804,2007-03-30 00:00:00,3870,5.0,2 7/15,
6805,2007-03-30 00:00:00,4285,5.0,6 12/15,
6806,2007-03-30 00:00:00,4286,5.0,7,
6807,2007-03-30 00:00:00,4284,5.0,5,
6808,2007-03-30 00:00:00,3910,5.0,7,
6809,2007-03-30 00:00:00,4836,5.0,10 10/15,
6811,2007-03-28 00:00:00,102,5.0,3 6/15,
6812,2007-03-28 00:00:00,3888,5.0,3 6/15,
6814,2007-03-28 00:00:00,4431,5.0,7,
6815,2007-03-28 00:00:00,197,5.0,55,
6816,2007-03-28 00:00:00,3026,5.0,2 2/15,
6817,2007-03-28 00:00:00,4862,5.0,2 3/15,
6818,2007-03-28 00:00:00,3350,5.0,6 14/15,
6819,2007-03-30 00:00:00,4674,5.0,4 4/15,
6820,2007-03-30 00:00:00,4673,5.0,4 12/15,
6821,2007-03-30 00:00:00,274,5.0,7,
6822,2007-03-30 00:00:00,2804,5.0,6 3/15,
6823,2007-03-30 00:00:00,3868,5.0,7,
6825,2007-03-30 00:00:00,3867,5.0,6 12/15,
6826,2007-03-30 00:00:00,257,5.0,2 12/15,
6827,2007-03-30 00:00:00,4682,5.0,9,
6828,2007-03-30 00:00:00,3622,5.0,4,
6829,2007-03-30 00:00:00,4683,5.0,4,
6830,2007-03-30 00:00:00,2320,5.0,3,
6831,2007-03-30 00:00:00,4313,5.0,2,
6832,2007-04-02 00:00:00,2436,5.0,12 12/15,
6833,2007-04-02 00:00:00,2438,5.0,6 12/15,
6834,2007-04-02 00:00:00,3458,5.0,16 11/15,
6835,2007-04-02 00:00:00,2118,5.0,32 2/15,
6836,2007-04-02 00:00:00,2351,5.0,10 14/15,
6837,2007-04-02 00:00:00,2352,5.0,4 5/15,
6838,2007-04-02 00:00:00,2870,5.0,5 11/15,
6839,2007-04-02 00:00:00,3282,5.0,5 11/15,
6840,2007-04-02 00:00:00,4368,5.0,5 8/15,
6841,2007-04-02 00:00:00,3281,5.0,5 6/15,
6842,2007-04-02 00:00:00,2202,5.0,20,
6843,2007-04-03 00:00:00,2406,5.0,5 9/15,
6844,2007-04-03 00:00:00,3291,5.0,4 7/15,
6845,2007-04-03 00:00:00,2339,5.0,11 3/15,
6846,2007-04-03 00:00:00,2338,5.0,5 8/15,
6847,2007-04-03 00:00:00,4846,5.0,7,
6848,2007-04-03 00:00:00,4847,5.0,13 6/15,
6849,2007-04-03 00:00:00,3938,5.0,25,
6850,2007-04-03 00:00:00,2133,5.0,16 12/15,
6851,2007-04-03 00:00:00,2410,5.0,21 14/15,
6852,2007-04-03 00:00:00,3277,5.0,5 4/15,
6853,2007-04-03 00:00:00,2421,5.0,16,
6854,2007-04-03 00:00:00,4837,5.0,3,
6855,2007-04-03 00:00:00,4848,5.0,4 13/15,
6856,2007-04-03 00:00:00,3306,5.0,11 3/15,
6857,2007-04-03 00:00:00,4346,5.0,1,
6858,2007-04-03 00:00:00,2775,5.0,4 1/15,
6859,2007-04-03 00:00:00,2852,5.0,4 1/15,
6860,2007-04-03 00:00:00,2851,5.0,4 1/15,
6861,2007-04-03 00:00:00,2431,5.0,8,
6862,2007-04-03 00:00:00,2435,5.0,3 3/15,
6863,2007-04-03 00:00:00,3939,5.0,5 8/15,
6864,2007-04-03 00:00:00,4367,5.0,5 9/15,
6865,2007-04-04 00:00:00,2330,5.0,12 12/15,
6866,2007-04-04 00:00:00,3305,5.0,4 8/15,
6867,2007-04-04 00:00:00,3294,5.0,4 8/15,
6868,2007-04-04 00:00:00,3299,5.0,4 4/15,
6869,2007-04-04 00:00:00,3300,5.0,4 8/15,
6870,2007-04-04 00:00:00,3302,5.0,15 8/15,
6871,2007-04-04 00:00:00,3295,5.0,10 2/15,
6872,2007-04-04 00:00:00,3301,5.0,4 8/15,
6873,2007-04-04 00:00:00,3303,5.0,9 4/15,
6874,2007-04-04 00:00:00,3290,5.0,20 3/15,
6875,2007-04-04 00:00:00,3298,5.0,4 8/15,
6876,2007-04-04 00:00:00,3296,5.0,4 8/15,
6877,2007-04-04 00:00:00,3297,5.0,4 5/15,
6878,2007-04-05 00:00:00,2316,5.0,3 1/3,
6879,2007-04-05 00:00:00,2318,5.0,3 1/3,
6880,2007-04-05 00:00:00,2317,5.0,3 1/3,
6881,2007-04-05 00:00:00,2315,5.0,3 1/3,
6883,2007-04-06 00:00:00,4817,5.0,5,
6884,2007-04-06 00:00:00,4818,5.0,4,
6885,2007-04-06 00:00:00,5059,5.0,14/15,
6886,2007-04-06 00:00:00,28,5.0,14/15,
6887,2007-04-06 00:00:00,4084,5.0,1 3/15,
6889,2007-04-06 00:00:00,4552,5.0,8/15,
6890,2007-04-06 00:00:00,4420,5.0,6/15,
6891,2007-04-06 00:00:00,4361,5.0,11/15,
6892,2007-04-06 00:00:00,193,5.0,3 4/15,
6893,2007-04-06 00:00:00,84,5.0,9/15,
6894,2007-04-06 00:00:00,4233,5.0,13/15,
6895,2007-04-06 00:00:00,4710,5.0,13/15,
6896,2007-04-06 00:00:00,3462,5.0,5 7/15,
6897,2007-04-06 00:00:00,3279,5.0,5 9/15,
6898,2007-04-06 00:00:00,4506,5.0,5,
6899,2007-04-06 00:00:00,3344,5.0,7 2/15,
6901,2007-04-06 00:00:00,3536,5.0,5,
6902,2007-04-06 00:00:00,3533,5.0,2 14/15,
6903,2007-04-07 00:00:00,4309,5.0,3 10/15,
6904,2007-04-07 00:00:00,4308,5.0,3 11/15,
6905,2007-04-07 00:00:00,4311,5.0,3 13/15,
6906,2007-04-07 00:00:00,4310,5.0,4 2/15,
6909,2007-04-09 00:00:00,4360,5.0,2 7/15,
6910,2007-04-09 00:00:00,2776,5.0,2 14/15,
6911,2007-04-09 00:00:00,4813,5.0,1 14/15,
6912,2007-04-09 00:00:00,2777,5.0,16 11/15,
6913,2007-04-09 00:00:00,4359,5.0,13 9/15,
6914,2007-04-09 00:00:00,2359,5.0,6 7/15,
6915,2007-04-09 00:00:00,4358,5.0,8 6/15,
6916,2007-04-09 00:00:00,2818,5.0,12 2/15,
6917,2007-04-09 00:00:00,4825,5.0,3 1/15,
6918,2007-04-09 00:00:00,4823,5.0,2 4/15,
6919,2007-04-09 00:00:00,2779,5.0,3 9/15,
6920,2007-04-09 00:00:00,2385,5.0,7 14/15,
6921,2007-04-09 00:00:00,2778,5.0,6,
6922,2007-04-09 00:00:00,2780,5.0,22 1/15,
6923,2007-04-09 00:00:00,4824,5.0,2 3/15,
6924,2007-04-09 00:00:00,2390,5.0,5 9/15,
6925,2007-04-09 00:00:00,2781,5.0,13 6/15,
6926,2007-04-09 00:00:00,3918,5.0,12 3/15,
6927,2007-04-09 00:00:00,2386,5.0,3 9/15,
6928,2007-04-09 00:00:00,3293,5.0,5 2/15,
6929,2007-04-09 00:00:00,2388,5.0,12,
6930,2007-04-09 00:00:00,2387,5.0,11 1/15,
6931,2007-04-10 00:00:00,2238,5.0,3 13/15,
6932,2007-04-10 00:00:00,2245,5.0,3 8/15,
6933,2007-04-10 00:00:00,2239,5.0,3 12/15,
6934,2007-04-10 00:00:00,3039,5.0,3 9/15,
6935,2007-04-10 00:00:00,4681,5.0,3 6/15,
6936,2007-04-10 00:00:00,4680,5.0,3 7/15,
6937,2007-04-12 00:00:00,2421,5.0,11 3/15,
6938,2007-04-12 00:00:00,3535,5.0,11 2/15,
6939,2007-04-12 00:00:00,2435,5.0,5 6/15,
6940,2007-04-12 00:00:00,3306,5.0,5 9/15,
6941,2007-04-12 00:00:00,2852,5.0,5 9/15,
6942,2007-04-12 00:00:00,3291,5.0,5 9/15,
6943,2007-04-12 00:00:00,2870,5.0,5 6/15,
6944,2007-04-12 00:00:00,2352,5.0,11,
6945,2007-04-12 00:00:00,2351,5.0,11,
6946,2007-04-12 00:00:00,183,5.0,4 1/2,
6947,2007-04-12 00:00:00,258,5.0,5 9/15,
6948,2007-04-13 00:00:00,4666,5.0,9 7/15,
6949,2007-04-13 00:00:00,1542,5.0,18 9/15,
6950,2007-04-13 00:00:00,1543,5.0,8,
6951,2007-04-13 00:00:00,2668,5.0,18 14/15,
6952,2007-04-13 00:00:00,4241,5.0,7,
6953,2007-04-13 00:00:00,2629,5.0,9 7/15,
6954,2007-04-13 00:00:00,3892,5.0,12 13/15,
6955,2007-04-14 00:00:00,2741,5.0,5 4/15,
6956,2007-04-14 00:00:00,2607,5.0,28,
6957,2007-04-14 00:00:00,3790,5.0,2,
6958,2007-04-14 00:00:00,4717,5.0,7,
6959,2007-04-14 00:00:00,3030,5.0,4 12/15,
6960,2007-04-16 00:00:00,1506,5.0,38 5/15,
6961,2007-04-19 00:00:00,258,5.0,5 2/15,
6962,2007-04-19 00:00:00,258,5.0,7/72,
6963,2007-04-24 00:00:00,4832,5.0,6 12/15,
6964,2007-04-24 00:00:00,4831,5.0,6 2/15,
6965,2007-04-24 00:00:00,2125,5.0,2 14/15,
6966,2007-04-24 00:00:00,4827,5.0,2 12/15,
6967,2007-04-25 00:00:00,4815,5.0,3 9/15,
6968,2007-04-12 00:00:00,2290,5.0,12,
6969,2007-04-13 00:00:00,1543,32.0,3 15/30,
6970,2007-04-13 00:00:00,4241,32.0,32/50,
6971,2007-04-18 00:00:00,4862,7.0,1 3/4,
6972,2007-04-18 00:00:00,4143,7.0,1,
6973,2007-04-18 00:00:00,4782,7.0,2 1/2,
6974,2007-04-26 00:00:00,4562,5.0,2,
6975,2007-04-29 00:00:00,4844,5.0,5 6/15,
6976,2007-04-29 00:00:00,4842,5.0,5 7/15,
6977,2007-04-29 00:00:00,4841,5.0,5 10/15,
6978,2007-04-29 00:00:00,4843,5.0,5 8/15,
6979,2007-04-29 00:00:00,2393,39.0,2 26/28,
6980,2007-04-29 00:00:00,2395,39.0,2 25/28,
6981,2007-04-29 00:00:00,2394,39.0,2 25/28,
6982,2007-04-29 00:00:00,1267,39.0,4 3/15,
6983,2007-04-09 00:00:00,4826,5.0,5 5/15,
6984,2007-04-09 00:00:00,2379,5.0,22 10/15,
6986,2007-04-05 00:00:00,2319,5.0,3 1/3,
6987,2007-04-06 00:00:00,5057,5.0,4/15,
6988,2007-04-06 00:00:00,4782,5.0,5,
6989,2007-04-06 00:00:00,2986,5.0,1 1/15,
6990,2007-04-06 00:00:00,4419,5.0,1 2/15,
6991,2007-04-06 00:00:00,3894,5.0,5,
6993,2007-04-06 00:00:00,4550,5.0,3 7/15,
6994,2007-04-06 00:00:00,116,5.0,3,Mixed varieties
6995,2007-05-01 00:00:00,1265,5.0,8 3 /15,
6996,2007-05-02 00:00:00,4875,5.0,2,
6997,2007-05-04 00:00:00,4837,5.0,1 2/15,
6998,2007-05-04 00:00:00,4836,5.0,11/15,
6999,2007-05-04 00:00:00,3306,5.0,13/15,
7000,2007-05-04 00:00:00,3408,5.0,1 4/15,
7001,2007-05-04 00:00:00,3468,5.0,4 1/15,
7002,2007-05-04 00:00:00,4840,5.0,3/15,
7003,2007-05-04 00:00:00,2693,5.0,4/15,Actually red unknown
7004,2007-05-04 00:00:00,2798,5.0,1/15,
7005,2007-05-04 00:00:00,3086,5.0,14/15,
7006,2007-05-04 00:00:00,3891,5.0,1,
7007,2007-05-04 00:00:00,145,5.0,1,
7009,2007-05-04 00:00:00,4782,5.0,1,
7010,2007-05-04 00:00:00,2741,5.0,8/15,
7011,2007-05-04 00:00:00,3938,5.0,1 1/15,
7012,2007-05-04 00:00:00,4524,5.0,3 10/15,
7013,2007-05-05 00:00:00,3287,5.0,2 10/15,
7014,2007-05-05 00:00:00,4454,5.0,4 8/15,
7015,2007-05-05 00:00:00,3288,5.0,5/15,
7016,2007-05-05 00:00:00,4821,5.0,11/15,
7017,2007-05-05 00:00:00,3622,5.0,2 4/15,
7018,2007-05-05 00:00:00,4818,5.0,3/15,
7019,2007-05-05 00:00:00,211,5.0,1 8/15,
7020,2007-05-05 00:00:00,4682,5.0,1 11/15,
7021,2007-05-05 00:00:00,4143,5.0,4,
7022,2007-05-05 00:00:00,4676,5.0,10/15,
7023,2007-05-05 00:00:00,3574,5.0,5/15,Mix with Joseph's Coat
7024,2007-05-05 00:00:00,4679,5.0,2/15,
7026,2007-05-05 00:00:00,3870,5.0,7/15,
7027,2007-05-05 00:00:00,4362,5.0,1 6/15,
7028,2007-05-05 00:00:00,4461,5.0,1 4/15,
7029,2007-05-15 00:00:00,2804,5.0,5 1/15,
7030,2007-05-15 00:00:00,2805,5.0,4 2/3,
7031,2007-05-15 00:00:00,3333,5.0,4 1/3,
7032,2007-05-17 00:00:00,4778,5.0,6,
7033,2007-05-17 00:00:00,4779,5.0,6 3/15,
7034,2007-05-17 00:00:00,3076,5.0,9 5/15,
7035,2007-05-17 00:00:00,1625,33.0,4 9/18,
7036,2007-05-18 00:00:00,3212,33.0,5,
7037,2007-05-18 00:00:00,1260,5.0,5 4/15,
7038,2007-05-18 00:00:00,4711,5.0,2,
7039,2007-05-19 00:00:00,1462,6.0,6,
7040,2007-05-19 00:00:00,3161,6.0,6 3/28,Unknown blue
7042,2007-05-20 00:00:00,3212,33.0,2 14/18,
7043,2007-05-29 00:00:00,4324,5.0,5 13/15,
