PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
2845,7/7/10 0:00,4345,5,15-Jul,,
2846,7/7/10 0:00,180,5,1,,
2847,7/7/10 0:00,2170,5,15-Mar,,
2848,7/7/10 0:00,2165,5,15-Feb,,
2849,7/7/10 0:00,2163,5,15-Feb,,
2850,7/7/10 0:00,2169,5,15-Sep,,
2851,7/7/10 0:00,5397,5,3 11/15,,
2852,7/7/10 0:00,3336,5,15-Aug,,
2853,7/7/10 0:00,5198,5,15-Feb,Variegated,
2854,7/7/10 0:00,5852,5,15-Mar,,
2855,7/7/10 0:00,4779,5,15-Mar,,
2856,7/7/10 0:00,2811,5,15-Apr,,
2857,7/7/10 0:00,3279,5,15-Jun,,
2858,7/7/10 0:00,4845,5,15-Jul,,
2859,7/7/10 0:00,3335,5,15-Feb,,
2860,7/7/10 0:00,5257,5,15-Sep,,
2861,7/7/10 0:00,3946,5,15-May,,
2862,7/7/10 0:00,2395,6,20/28,,
2863,7/7/10 0:00,2393,6,28-Feb,,
2864,7/7/10 0:00,5789,5,15-Sep,,
2865,7/7/10 0:00,535,5,1  2/3 ,,
2866,7/8/10 0:00,3223,1,8-Jun,,
2867,7/8/10 0:00,2674,1,8-Mar,,
2868,7/8/10 0:00,1353,1,8-Mar,,
2869,7/8/10 0:00,4722,1,8-Feb,,
2870,7/8/10 0:00,4756,1,8-Jan,,
2871,7/8/10 0:00,3539,1,1,No color listed,
2872,7/8/10 0:00,1362,1,8-May,,
2873,7/8/10 0:00,4729,1,1 3/8,,
2874,7/8/10 0:00,1288,1,8-Feb,,
2875,7/8/10 0:00,1289,1,8-Jan,,
2876,7/8/10 0:00,133,1,8-Jan,,
2877,7/8/10 0:00,1394,1,8-Jun,,
2878,7/8/10 0:00,913,1,8-Jan,,
2879,7/8/10 0:00,1395,1,1 1/4,,
2880,7/8/10 0:00,918,1,8-May,,
2881,7/8/10 0:00,2600,1,8-Mar,,
2882,7/8/10 0:00,5862,1,8-Jan,,
2883,7/8/10 0:00,937,1,8-Jan,,
2884,7/8/10 0:00,2640,1,8-Mar,,
2885,7/8/10 0:00,185,1,1 1/8,,
2886,7/8/10 0:00,4232,1,8-Mar,,
2887,7/8/10 0:00,4751,1,1,,
2888,7/8/10 0:00,1132,1,1 7/8,,
2889,7/8/10 0:00,4745,1,8-Mar,,
2890,7/8/10 0:00,2685,1,1 1/8,,
2891,7/8/10 0:00,5442,1,1 3/8,,
2892,7/8/10 0:00,1031,1,8-May,,
2893,7/8/10 0:00,4767,1,1 1/4,,
2894,7/8/10 0:00,3190,1,1 5/8,uvaria,
2895,7/8/10 0:00,1290,1,1 1/4,Dumes Rocket Mix,
2896,7/8/10 0:00,3696,1,8-Apr,,
2897,7/8/10 0:00,1421,1,8-Jan,,
2898,7/8/10 0:00,5469,33,18-Jun,,
2899,7/8/10 0:00,5850,33,18-Nov,,
2900,7/8/10 0:00,3680,33,18-Apr,,
2901,7/8/10 0:00,2638,33,18-Feb,,
2902,7/8/10 0:00,3189,33,13/18,,
2903,7/8/10 0:00,900,33,18-Apr,,
2904,7/8/10 0:00,901,33,18-Feb,,
2905,7/8/10 0:00,1385,33,18-Feb,,
2906,7/8/10 0:00,1380,33,18-Jun,,
2907,7/8/10 0:00,1379,33,18-Oct,,
2908,7/8/10 0:00,1466,33,18-Jul,,
2909,7/8/10 0:00,1468,33,1  1/18,,
2910,7/8/10 0:00,4738,33,18-Feb,,
2911,7/8/10 0:00,362,33,18-May,,
2912,7/8/10 0:00,4754,33,18-Apr,,
2913,7/8/10 0:00,2875,15,10-Jan,,
2914,7/8/10 0:00,3642,15,10-Jan,,
2915,7/8/10 0:00,3641,15,10-Apr,,
2916,7/8/10 0:00,1333,15,1  4/5 ,,
2917,7/8/10 0:00,5426,15,1  1/5 ,,
2918,7/8/10 0:00,2873,15,1,,
2919,7/8/10 0:00,3664,15,1,,
2920,7/8/10 0:00,3236,15,10-Apr,,
2921,7/8/10 0:00,1653,15,10-Apr,,
2922,7/8/10 0:00,1489,15,4,Blue,
2923,7/8/10 0:00,5427,5,1,,
2924,7/8/10 0:00,4875,5,15-Jul,,
2925,7/8/10 0:00,2669,16,8,Baskets,
2926,7/8/10 0:00,3652,15,2,,
2927,7/8/10 0:00,5866,15,2  1/2 ,,
2928,7/8/10 0:00,2524,5,15-Dec,,
2929,7/8/10 0:00,1565,2,8-Apr,,
2930,7/8/10 0:00,4242,2,8-Mar,,
2931,7/8/10 0:00,1571,2,8-Feb,,
2932,7/8/10 0:00,4354,2,8-Feb,,
2933,7/8/10 0:00,2965,5,1  1/3 ,,
2934,7/8/10 0:00,2438,5,9,,
2935,7/8/10 0:00,2436,5,1  8/15,,
2936,7/8/10 0:00,181,5,2  4/15,,
2937,7/8/10 0:00,2241,25,20,Plastic mainly salmon & white,
2938,7/8/10 0:00,2158,16,6,Baskets,
2939,7/8/10 0:00,2167,16,1,Basket,
2940,7/8/10 0:00,2141,16,1,Basket,
2941,7/8/10 0:00,4845,5,15-Feb,,
2942,7/8/10 0:00,5257,5,15-Aug,,
2943,7/8/10 0:00,109,5,15-Mar,,
2944,7/8/10 0:00,3336,5,15-Aug,,
2945,7/8/10 0:00,1213,2,1 1/2,,
2946,7/8/10 0:00,5146,5,1  2/5 ,,
2947,7/8/10 0:00,5145,5,15-Oct,,
2948,7/8/10 0:00,5476,5,13/15,,
2949,7/8/10 0:00,4717,5,15-Aug,,
2950,7/8/10 0:00,4150,15,10-Nov,,
2951,7/8/10 0:00,1325,15,10-Sep,Flat Parsley,
2952,7/8/10 0:00,1411,6,39,,
2953,7/8/10 0:00,1411,5,15-Apr,,
2954,7/8/10 0:00,1265,16,5,No color listed,
2955,7/8/10 0:00,2243,16,6,No color listed,
2956,7/8/10 0:00,3168,6,27/28,,
2957,7/8/10 0:00,4763,4,3,,
2958,7/8/10 0:00,1635,4,6,,
2959,7/8/10 0:00,4719,4,4,,
2960,7/8/10 0:00,5852,5,15-Jan,,
2961,7/8/10 0:00,5073,16,2,,
2962,7/10/10 0:00,5859,39,2  1/7 ,"Possibly some winter too, not marked",
2963,7/10/10 0:00,1310,39,1  1/14,,
2964,7/10/10 0:00,1415,39,1  3/4 ,,
2965,7/10/10 0:00,5860,39,1  1/2 ,,
2966,7/10/10 0:00,2334,5,2  1/3 ,,
2967,7/12/10 0:00,4431,5,4 14/15,,
2968,7/12/10 0:00,5283,33,18-Jun,,
2969,7/12/10 0:00,3094,33,18-Mar,,
2970,7/12/10 0:00,296,33,18-Mar,Purple,
2971,7/12/10 0:00,4435,33,18-Feb,Cream colored,
2972,7/12/10 0:00,303,5,13/15,,
2973,7/12/10 0:00,5473,5,1  1/15,,
2974,7/12/10 0:00,284,5,15-Oct,,
2975,7/12/10 0:00,4525,33,18-Feb,,
2976,7/12/10 0:00,3575,33,14/18,,
2977,7/12/10 0:00,5885,33,18-Mar,,
2978,7/12/10 0:00,5884,33,18-Jun,,
2979,7/12/10 0:00,126,20,4,,
2980,7/12/10 0:00,3436,20,2,,
2981,7/12/10 0:00,1324,15,10-Jun,,
2982,7/12/10 0:00,1497,15,10-Mar,,
2983,7/12/10 0:00,3644,15,10-May,,
2984,7/12/10 0:00,3112,15,10-Apr,,
2985,7/12/10 0:00,1632,15,10-Apr,,
2986,7/12/10 0:00,115,5,1 13/15,,
2987,7/12/10 0:00,3118,16,2,Mixed Combo,
2988,7/12/10 0:00,4523,33,1,,
2989,7/12/10 0:00,148,33,18-Feb,,
2990,7/12/10 0:00,5366,33,18-Jan,,
2991,7/12/10 0:00,3341,33,18-Feb,,
2992,7/12/10 0:00,154,33,18-Mar,,
2993,7/12/10 0:00,5073,16,29,,
2994,7/12/10 0:00,5799,18,2,,
2995,7/12/10 0:00,115,5,3 13/15,,
2996,7/13/10 0:00,3724,19,2,,
2997,7/13/10 0:00,3541,19,2,,
2998,7/13/10 0:00,3780,19,8,,
2999,7/13/10 0:00,3540,19,1,,
3000,7/21/10 0:00,5865,15,1  1/10,,
3001,7/21/10 0:00,5416,15,10-Jul,,
3002,7/21/10 0:00,4704,2,8-Feb,,
3003,7/21/10 0:00,4547,5,1  2/5 ,,
3004,7/21/10 0:00,5864,2,2 1/4,,
3005,7/21/10 0:00,3695,2,1 3/8,,
3006,7/21/10 0:00,4861,2,1 3/4,,
3007,7/29/10 0:00,5884,33,1  1/2 ,,
3008,7/29/10 0:00,5885,33,18-Feb,,
3009,7/29/10 0:00,4527,33,18-Aug,,
3010,7/29/10 0:00,4087,33,18-Aug,,
3011,7/29/10 0:00,5894,5,15-Nov,,
3012,7/29/10 0:00,5896,5,15-May,,
3013,7/29/10 0:00,5893,5,15-Mar,,
3014,7/29/10 0:00,3790,20,1,,
3015,7/29/10 0:00,3726,20,1,,
3016,7/30/10 0:00,5053,16,2,,
3017,7/30/10 0:00,1403,2,2 1/8,,
3018,7/30/10 0:00,2239,16,4,,
3019,7/30/10 0:00,2229,16,1,,
3020,7/30/10 0:00,3039,16,1,Dark Red Temprano,
3021,7/30/10 0:00,37,5,15-Dec,,
3022,7/30/10 0:00,3575,33,2  2/9 ,,
3023,7/30/10 0:00,4537,5,15-Apr,,
3024,7/30/10 0:00,3341,5,15-Mar,,
3025,7/30/10 0:00,151,5,15-Feb,,
3026,7/30/10 0:00,154,33,18-Nov,,
3027,7/30/10 0:00,4577,33,18-Jan,,
3028,7/30/10 0:00,5366,33,9-Jan,,
3029,7/30/10 0:00,4536,33,18-May,,
3030,7/30/10 0:00,3341,33,9-Feb,,
3031,7/30/10 0:00,4525,33,9-Jan,,
3032,7/30/10 0:00,3337,33,6-Jan,Sunbeam,
3033,7/31/10 0:00,5053,5,15-May,,
3034,7/31/10 0:00,5255,5,15-Dec,,
3035,7/31/10 0:00,5399,5,15-Sep,,
3036,7/8/10 0:00,5399,5,15-Dec,,
3037,7/31/10 0:00,5233,5,15-Mar,,
3038,7/31/10 0:00,1178,5,15-Jan,,
3039,7/31/10 0:00,2780,16,1,,
3040,8/5/10 0:00,2431,5,1 14/15,,
3041,8/5/10 0:00,5232,5,15-Jul,,
3042,8/5/10 0:00,2435,5,14/15,,
3043,8/5/10 0:00,5789,5,15-Feb,,
3044,8/5/10 0:00,2231,5,15-Apr,,
3045,8/5/10 0:00,5796,5,15-Jan,,
3046,8/5/10 0:00,2242,5,15-Feb,,
3047,8/5/10 0:00,5798,5,15-Mar,,
3048,8/5/10 0:00,5427,5,15-Oct,,
3049,8/5/10 0:00,4448,5,15-Jan,No color - spider mites,
3050,7/30/10 0:00,2778,5,15-Mar,Farmstand pitch,
3051,7/30/10 0:00,3678,2,8-Jan,Farmstand pitch,
3052,7/30/10 0:00,2786,4,1,Farmstand pitch,
3053,7/30/10 0:00,80,5,15-Jan,,
3054,7/30/10 0:00,4595,5,15-Jan,copensis,
3055,7/30/10 0:00,2722,19,1,Yellow Purple Fountain Grass,
3056,7/30/10 0:00,4762,2,2,,
3057,7/30/10 0:00,3553,5,15-May,,
3058,7/30/10 0:00,37,5,15-Oct,,
3059,7/30/10 0:00,2780,16,1,,
3060,7/30/10 0:00,2431,5,1,,
3061,7/30/10 0:00,2430,5,15-Feb,No color listed,
3062,7/30/10 0:00,1506,5,7  2/15,,
3063,7/30/10 0:00,5151,5,1,,
3064,7/30/10 0:00,3109,5,15-Apr,,
3065,7/30/10 0:00,3004,39,16/28,,
3066,7/30/10 0:00,247,5,15-May,No color listed,
3067,7/30/10 0:00,5152,5,15-Nov,,
3068,7/30/10 0:00,1265,5,15-Apr,,
3069,7/30/10 0:00,115,5,15-May,,
3070,7/30/10 0:00,5416,2,2 1/8,,
3071,7/30/10 0:00,3635,2,1,,
3072,7/30/10 0:00,5896,5,15-Feb,,
3073,7/30/10 0:00,5476,5,15-Nov,,
3074,7/30/10 0:00,3791,5,1,,
3075,7/30/10 0:00,4717,5,1  2/5 ,,
3076,7/30/10 0:00,3436,20,1,,
3077,7/30/10 0:00,5894,5,15-Apr,,
3078,7/30/10 0:00,126,20,1,,
3079,7/30/10 0:00,126,5,15-Apr,,
3080,8/10/10 0:00,5517,48,1,,
3081,8/10/10 0:00,4840,5,15-Apr,,
3082,8/10/10 0:00,5454,1,1 1/2,Clay,
3083,8/10/10 0:00,1071,1,1,Clay,
3084,8/10/10 0:00,3227,2,8-Jun,,
3085,8/11/10 0:00,206,5,15-Apr,No Variety,
3086,8/11/10 0:00,4421,5,15-Jan,,
3087,8/11/10 0:00,5175,33,18-Jan,,
3088,8/11/10 0:00,4601,5,15-Jan,,
3089,8/11/10 0:00,4719,4,2,,
3090,8/11/10 0:00,4763,4,3,,
3091,8/11/10 0:00,1635,4,5,,
3092,8/11/10 0:00,2741,5,15-Jun,,
3093,8/11/10 0:00,2169,5,15-Nov,,
3094,8/11/10 0:00,1265,5,15-Feb,,
3095,8/11/10 0:00,2165,5,15-Aug,,
3096,8/11/10 0:00,2163,5,15-Apr,,
3097,8/11/10 0:00,2170,5,15-Jan,,
3098,8/11/10 0:00,2167,5,15-Jan,,
3099,8/11/10 0:00,2169,5,15-Mar,,
3100,9/12/10 0:00,2962,37,43,,
3101,9/12/10 0:00,3461,37,18,,
3102,9/12/10 0:00,4506,37,28,,
3103,9/12/10 0:00,4845,37,3,,
3104,9/12/10 0:00,5852,37,12,,
3105,9/12/10 0:00,3336,37,6,,
3106,9/12/10 0:00,5786,37,13,,
3107,9/12/10 0:00,5397,37,65,,
3108,9/12/10 0:00,4778,37,3,,
3109,9/12/10 0:00,3279,37,21,,
3110,9/12/10 0:00,109,37,3,,
3111,7/30/10 0:00,3927,5,15-Feb,,
3112,7/30/10 0:00,5514,5,15-Jul,,
3113,7/30/10 0:00,5430,5,2  4/15,,
3114,7/30/10 0:00,3279,5,15-Jan,,
3115,7/20/10 0:00,1482,1,8-Jan,,
3116,8/16/10 0:00,2402,1,5,,
3117,8/16/10 0:00,1417,1,1,,
3118,8/16/10 0:00,2401,1,2,,
3119,7/20/10 0:00,5421,2,1,,
3120,7/20/10 0:00,5420,2,8-Jun,,
3121,7/12/10 0:00,2135,18,1,,
3122,7/6/10 0:00,2135,18,3,,
3123,7/8/10 0:00,5073,16,2,,
3124,6/15/10 0:00,677,6,1,,
3125,6/15/10 0:00,753,6,15,,
3126,7/3/10 0:00,5432,2,1,,
3127,7/3/10 0:00,5433,2,1 3/8,,
3128,7/3/10 0:00,5434,2,1 3/4,,
3129,7/3/10 0:00,4719,4,30,,
3130,7/4/10 0:00,5990,5,5-Apr,,
3131,7/5/10 0:00,3946,5,1  1/5 ,,
3132,7/5/10 0:00,99,5,15-Apr,,
3133,7/8/10 0:00,133,1,1 3/4,,
3134,7/8/10 0:00,4720,1,8-May,,
3135,7/8/10 0:00,2540,1,2-Jan,,
3136,7/8/10 0:00,2731,33,18-Oct,,
3137,7/8/10 0:00,2874,33,17/18,,
3138,7/8/10 0:00,5073,17,2,,
3140,7/12/10 0:00,2635,19,3,,
3141,7/29/10 0:00,5896,20,1,,
3142,7/30/10 0:00,5522,5,15-Jun,,
3143,8/11/10 0:00,3291,5,15-Jul,,
3144,9/12/10 0:00,99,5,1  8/15,,
3145,9/12/10 0:00,4527,33,18-Oct,,
3146,8/16/10 0:00,253,5,23/15,,
3147,8/16/10 0:00,1334,39,13,,
3148,8/16/10 0:00,4781,15,13,,
3149,8/16/10 0:00,4810,5,15-Jun,,
3150,8/16/10 0:00,3658,15,8,,
3151,8/16/10 0:00,3094,5,15-Sep,,
3152,8/16/10 0:00,5473,5,15-Mar,,
3153,8/16/10 0:00,213,5,15-Apr,,
3154,8/16/10 0:00,5283,5,15-Aug,,
3155,8/16/10 0:00,5399,5,15/15,,
3156,8/16/10 0:00,2741,5,15-Apr,,
3157,8/16/10 0:00,128,5,15-Jan,,
3158,8/16/10 0:00,297,5,15-Feb,,
3159,8/16/10 0:00,4431,5,15-Feb,,
3160,8/16/10 0:00,247,33,1,,
3161,8/16/10 0:00,2778,5,15-Jan,,
3162,8/16/10 0:00,2163,5,15-Feb,,
3163,8/16/10 0:00,2165,5,15-Jan,,
3164,8/16/10 0:00,2169,5,15-Jan,,
3165,8/16/10 0:00,3553,5,15-May,,
3166,8/16/10 0:00,1571,2,1,,
3167,8/16/10 0:00,3003,5,15-Jan,,
3168,8/16/10 0:00,4431,5,15-Jan,,
3169,8/16/10 0:00,5397,5,15-Jan,,
3170,8/16/10 0:00,3397,15,10-Apr,,
3171,8/16/10 0:00,253,5,15-Mar,,
3172,8/16/10 0:00,4518,5,15-Jul,,
3173,8/16/10 0:00,2231,5,15-Mar,,
3174,8/16/10 0:00,2242,5,15-Jan,,
3175,6/17/11 0:00,5709,15,1,,
3176,6/17/11 0:00,5936,15,20,,
3177,6/17/11 0:00,744,39,3,,
3178,6/17/11 0:00,5936,39,7,,
3179,6/17/11 0:00,748,15,15,,
3180,6/17/11 0:00,747,15,60,,
3181,6/17/11 0:00,747,39,30,,
3182,6/17/11 0:00,5620,39,1,,
3183,6/17/11 0:00,3831,39,13,,
3184,6/17/11 0:00,5659,2,3,,
3185,6/17/11 0:00,4209,39,5,,
3186,6/17/11 0:00,745,15,10,,
3187,6/17/11 0:00,6199,2,4,,
3188,6/17/11 0:00,1468,39,2,,
3189,6/17/11 0:00,1041,39,2,,
3190,6/17/11 0:00,5423,2,14,,
3191,6/17/11 0:00,2635,1,2,,
3192,6/17/11 0:00,3722,1,6,,
3193,6/29/11 0:00,3004,20,5,,
3194,6/29/11 0:00,2415,48,9,,
3195,6/29/11 0:00,24,52,31,,
3196,6/29/11 0:00,5858,39,99,Should say Summer Savoy,
3197,6/17/11 0:00,4707,2,6,,
3198,7/5/11 0:00,5859,39,28,,
3199,7/5/11 0:00,1565,2,7,,
3200,7/5/11 0:00,1568,2,8,,
3201,7/5/11 0:00,1571,2,3,,
3202,7/5/11 0:00,1329,2,5,,
3203,7/21/11 0:00,5277,37,2,,
3204,7/21/11 0:00,1635,37,32,,
3205,7/21/11 0:00,6033,37,31,,
3206,7/21/11 0:00,3678,37,41,,
3207,7/21/11 0:00,2724,37,21,,
3208,7/21/11 0:00,6027,37,12,,
3209,7/21/11 0:00,5149,2,8,,
3210,7/21/11 0:00,4716,2,7,,
3211,7/21/11 0:00,220,1,29,,
3212,7/21/11 0:00,3800,1,2,,
3213,7/21/11 0:00,1456,39,21,,
3214,7/21/11 0:00,1461,39,11,,
3215,7/21/11 0:00,1463,39,36,,
3216,7/21/11 0:00,1645,37,50,Way too many 4 1/2 Dahlias,
3217,7/22/11 0:00,5530,48,15,,
3218,7/22/11 0:00,6073,37,26,,
3219,7/22/11 0:00,5146,37,7,,
3220,7/22/11 0:00,4307,37,13,,
3221,7/22/11 0:00,1426,2,18,,
3222,7/22/11 0:00,1434,2,16,,
3223,7/22/11 0:00,1461,39,8,,
3224,7/22/11 0:00,5771,37,4,,
3225,7/22/11 0:00,1417,39,71,,
3226,7/25/11 0:00,3223,1,11,,
3227,7/25/11 0:00,3112,15,2,,
3228,7/25/11 0:00,6017,33,16,,
3229,7/25/11 0:00,3722,15,1,,
3230,7/25/11 0:00,4756,1,7,,
3231,7/25/11 0:00,4722,1,4,,
3232,7/25/11 0:00,1223,2,12,,
3233,7/25/11 0:00,2658,2,5,Cultivar Unknown,
3234,7/25/11 0:00,1463,39,4,,
3235,7/25/11 0:00,1462,39,4,,
3236,7/6/11 0:00,2661,2,19,,
3237,7/6/11 0:00,1366,15,7,,
3238,7/6/11 0:00,1243,15,11,,
3239,7/6/11 0:00,2605,15,9,,
3240,7/6/11 0:00,1193,1,1,,
3241,7/6/11 0:00,2605,15,6,Listed as White Queen,
3242,7/6/11 0:00,6026,15,6,,
3243,7/6/11 0:00,4672,2,19,,
3244,7/6/11 0:00,1586,2,16,,
3245,7/6/11 0:00,1587,2,7,,
3246,7/6/11 0:00,1584,2,9,,
3247,7/6/11 0:00,1581,2,2,,
3248,7/6/11 0:00,5432,2,10,,
3249,7/6/11 0:00,5434,2,9,,
3250,7/6/11 0:00,5433,2,19,,
3251,7/6/11 0:00,4162,2,15,,
3252,7/6/11 0:00,4788,1,2,,
3253,7/6/11 0:00,2749,1,1,,
3254,7/6/11 0:00,4781,1,17,,
3255,7/6/11 0:00,3659,1,3,,
3256,7/6/11 0:00,3658,1,3,,
3257,7/6/11 0:00,4783,1,5,,
3258,7/6/11 0:00,4457,37,2,,
3259,7/20/11 0:00,1265,18,58,Color not listed,
3260,7/20/11 0:00,4360,37,54,,
3261,7/21/11 0:00,1311,2,16,,
3262,7/21/11 0:00,4963,0,,,
3264,7/21/11 0:00,3800,15,2,,
3265,7/21/11 0:00,3230,15,2,Cultivar Unknown,
3266,7/22/11 0:00,4359,37,6,,
3267,7/22/11 0:00,4358,37,26,,
3268,7/22/11 0:00,1350,15,4,,
3269,7/22/11 0:00,5322,15,6,,
3270,7/25/11 0:00,5454,1,1,,
3271,7/25/11 0:00,1071,1,8,,
3272,7/25/11 0:00,4731,1,4,,
3273,7/25/11 0:00,1179,1,7,,
3274,7/25/11 0:00,1074,1,10,,
3275,7/25/11 0:00,185,1,5,,
3276,7/25/11 0:00,4751,1,11,,
3277,7/25/11 0:00,3194,1,3,,
3278,7/25/11 0:00,3917,1,3,,
3279,7/25/11 0:00,5455,1,11,,
3280,7/25/11 0:00,4886,1,10,,
3281,7/25/11 0:00,2685,1,11,,
3282,7/25/11 0:00,5442,1,3,,
3283,7/25/11 0:00,2538,1,5,No Cultivar Listed,
3284,7/25/11 0:00,6023,1,11,,
3285,7/25/11 0:00,3786,1,7,No Culitavar Listed,
3286,7/25/11 0:00,3143,1,18,,
3287,7/25/11 0:00,1394,1,7,Only one in list,
3288,7/25/11 0:00,2872,33,70,"Listed as ""Collection""",
3289,7/20/11 0:00,2387,37,15,,
3290,7/20/11 0:00,2385,37,10,,
3291,7/21/11 0:00,4595,48,6,,
3292,7/22/11 0:00,247,33,22,No Color Listed,
3293,7/22/11 0:00,2349,37,16,Listed as African,
3294,7/22/11 0:00,3541,1,1,No Color Listed,
3295,7/25/11 0:00,1469,1,18,No Color Listed,
3296,7/25/11 0:00,2995,1,10,,
3297,7/25/11 0:00,1041,1,11,,
3298,7/25/11 0:00,1468,1,11,,
3299,7/25/11 0:00,4733,1,5,,
3300,7/25/11 0:00,3549,1,16,No Cultivar Listed,
3301,7/25/11 0:00,3004,20,1,,
3302,7/25/11 0:00,2327,39,8,,
3303,7/25/11 0:00,1310,39,23,,
3304,7/25/11 0:00,1163,19,5,,
3305,7/25/11 0:00,24,39,25,,
3306,7/25/11 0:00,3469,37,12,Yellow leaf/flower,
3307,7/25/11 0:00,3469,37,10,Red leaf/yellow flower,
3308,7/25/11 0:00,3946,37,11,,
3309,7/25/11 0:00,1330,37,25,Red Perilla from seed,
3310,7/25/11 0:00,5717,37,19,,
3311,7/25/11 0:00,5397,37,68,,
3312,7/25/11 0:00,186,37,3,No pot size listed,
3313,7/25/11 0:00,4358,18,1,,
3314,7/25/11 0:00,5974,37,19,,
3315,7/25/11 0:00,3335,37,10,,
3316,7/25/11 0:00,6094,37,6,Speckled Yellow Green,
3317,7/25/11 0:00,6094,37,9,Yellow w/Burgundy Underside,
3318,7/25/11 0:00,6094,37,3,Lt. Green w/Burgundy Splotchy,
3319,7/25/11 0:00,6094,37,22,Light Green,
3320,7/25/11 0:00,4839,37,22,,
3321,7/25/11 0:00,100,37,4,,
3322,7/25/11 0:00,3336,37,24,,
3323,7/25/11 0:00,6094,37,8,Fine cut leaf purple outside/green inside,
3324,7/26/11 0:00,4595,37,15,No Color Listed,
3325,7/26/11 0:00,4523,37,18,Way too much,
3326,7/26/11 0:00,3066,33,29,"3""",
3327,7/26/11 0:00,4527,33,13,"3""",
3328,7/26/11 0:00,3337,33,7,"3""",
3329,7/26/11 0:00,6225,33,23,"3""",
3330,7/26/11 0:00,5366,33,2,"3""",
3331,7/26/11 0:00,4577,33,8,"3""",
3332,7/26/11 0:00,158,33,6,"3""",
3333,7/26/11 0:00,4537,37,2,,
3334,7/26/11 0:00,159,33,4,"3""",
3335,7/28/11 0:00,5194,37,6,Silver gray brown,
3336,7/28/11 0:00,1330,37,10,,
3337,8/1/11 0:00,206,37,24,Leonnrus,
3338,8/1/11 0:00,6105,37,23,No Pot Size Listed,
3339,8/20/11 0:00,3109,37,12,,
3340,8/20/11 0:00,1559,2,2,No Color Listed,
3341,8/20/11 0:00,5717,37,10,,
3342,8/20/11 0:00,4154,2,20,No Cultivar Listed,
3343,8/20/11 0:00,6139,18,6,"10""",
3344,8/20/11 0:00,3408,5,4,No Cultivar Listed,
3345,8/20/11 0:00,2169,37,4,,
3346,8/20/11 0:00,1,37,14,No Color Listed,
3347,8/20/11 0:00,144,33,125,Listed as Mixed Fuchsias,
3348,8/20/11 0:00,5860,37,8,,
3349,8/20/11 0:00,2952,37,12,Pinto Red Gernamiums,
3350,8/20/11 0:00,6027,37,11,,
3351,8/20/11 0:00,1,37,40,Mixed Abutilons,
3352,8/20/11 0:00,144,37,40,Mixed Fuchsias,
3353,8/20/11 0:00,3480,37,35,'blue' not actually salvia guaranitica,
3354,8/20/11 0:00,3094,33,6,,
3355,8/20/11 0:00,4457,37,12,Pink Sensation,
3356,8/20/11 0:00,3927,37,21,,
3357,8/20/11 0:00,5283,33,60,,
3358,8/20/11 0:00,13,37,12,,
3359,8/20/11 0:00,6116,5,5,Listed only as Bonfire,
3360,8/20/11 0:00,3063,37,11,,
3361,8/20/11 0:00,5229,37,3,,
3362,8/20/11 0:00,6103,37,16,,
3363,8/20/11 0:00,6089,4,10,,
3364,8/20/11 0:00,6087,46,8,,
3365,8/20/11 0:00,3079,4,20,,
3366,8/20/11 0:00,2277,37,50,,
3367,8/20/11 0:00,2256,4,7,Beth Zonal,
3368,8/20/11 0:00,5363,37,24,,
3369,8/20/11 0:00,296,33,12,Salvia greggi lavender,
3370,8/20/11 0:00,1265,37,15,Thumbellina,
3371,8/20/11 0:00,4679,37,8,Glory Thee,
3372,8/20/11 0:00,284,37,14,,
3373,6/17/11 0:00,2878,39,6,,
3374,6/17/11 0:00,4868,39,15,Green,
3375,6/17/11 0:00,128,37,3,Green,
3376,6/17/11 0:00,3003,37,7,,
3377,6/17/11 0:00,5709,15,2,Donated,
3378,6/17/11 0:00,759,15,2,Donated,
3379,6/17/11 0:00,6195,15,1,Donated,
3380,6/17/11 0:00,5071,15,2,Donated,
3381,6/17/11 0:00,5071,39,4,Pots Donated,
3382,6/17/11 0:00,5721,2,2,Flats Donated,
3383,6/17/11 0:00,5773,37,2,,
3384,6/17/11 0:00,4368,37,30,,
3385,6/17/11 0:00,2870,37,3,,
3386,6/17/11 0:00,4851,37,1,,
3387,6/17/11 0:00,5971,37,1,,
3388,6/17/11 0:00,4307,37,2,,
3389,6/17/11 0:00,5430,37,21,,
3390,6/17/11 0:00,1506,37,16,,
3391,6/17/11 0:00,1571,2,8,Black Bugs,
3392,6/17/11 0:00,4242,2,6,,
3393,6/17/11 0:00,3712,2,15,,
3394,6/17/11 0:00,4457,37,3,,
3395,6/17/11 0:00,5779,37,1,,
3396,6/17/11 0:00,4367,37,1,,
3397,6/17/11 0:00,3939,37,1,,
3398,6/17/11 0:00,3308,37,1,Kent Beauty,
3399,6/17/11 0:00,1334,39,1,,
3400,6/17/11 0:00,4359,18,6,,
3401,6/17/11 0:00,3305,2,5,,
3402,6/17/11 0:00,3003,37,8,,
3403,6/17/11 0:00,6109,37,6,No Color,
3404,6/17/11 0:00,3667,1,7,,
3405,6/17/11 0:00,4785,39,4,,
3406,6/17/11 0:00,5053,18,12,Aphids galore,
3407,6/17/11 0:00,4669,2,23,,
3408,6/17/11 0:00,2297,2,6,,
3409,6/17/11 0:00,1448,2,1,,
3410,6/17/11 0:00,6077,2,1,,
